,FG/MP_Home_Starter,FGA/MP_Home_Starter,3P/MP_Home_Starter,3PA/MP_Home_Starter,FT/MP_Home_Starter,FTA/MP_Home_Starter,ORB/MP_Home_Starter,DRB/MP_Home_Starter,AST/MP_Home_Starter,STL/MP_Home_Starter,BLK/MP_Home_Starter,TOV/MP_Home_Starter,PF/MP_Home_Starter,PTS/MP_Home_Starter,FG/MP_Home_Other,FGA/MP_Home_Other,3P/MP_Home_Other,3PA/MP_Home_Other,FT/MP_Home_Other,FTA/MP_Home_Other,ORB/MP_Home_Other,DRB/MP_Home_Other,AST/MP_Home_Other,STL/MP_Home_Other,BLK/MP_Home_Other,TOV/MP_Home_Other,PF/MP_Home_Other,PTS/MP_Home_Other,FG/MP_Away_Starter,FGA/MP_Away_Starter,3P/MP_Away_Starter,3PA/MP_Away_Starter,FT/MP_Away_Starter,FTA/MP_Away_Starter,ORB/MP_Away_Starter,DRB/MP_Away_Starter,AST/MP_Away_Starter,STL/MP_Away_Starter,BLK/MP_Away_Starter,TOV/MP_Away_Starter,PF/MP_Away_Starter,PTS/MP_Away_Starter,FG/MP_Away_Other,FGA/MP_Away_Other,3P/MP_Away_Other,3PA/MP_Away_Other,FT/MP_Away_Other,FTA/MP_Away_Other,ORB/MP_Away_Other,DRB/MP_Away_Other,AST/MP_Away_Other,STL/MP_Away_Other,BLK/MP_Away_Other,TOV/MP_Away_Other,PF/MP_Away_Other,PTS/MP_Away_Other,Homewin,GameID
NYK vs TOR 2019,0.1978982087405042,0.37842769171388974,0.05263250232460218,0.13842348111370376,0.06579062790575273,0.08158037860313339,0.043158651906173795,0.15263425674134634,0.11631783013737083,0.041053351813189705,0.024210951069317005,0.06000105265004649,0.08631730381234759,0.5142195477113634,0.17792670552422304,0.3685961724520377,0.01935011916841683,0.06937725653066522,0.0792882931779031,0.10335795360690941,0.06937725653066522,0.1835901550369304,0.09391887108573047,0.03539655945442103,0.021709889798711565,0.06701748590037049,0.10005427472449678,0.45449182339476607,0.15700362571932275,0.3678940890795995,0.05189102883943718,0.14768985131224427,0.07517546485713335,0.0964640920733127,0.04656887203539234,0.12839703289758173,0.07850181285966137,0.03392874962578585,0.01929281841466254,0.04922995043741476,0.09912517047533512,0.441073745135216,0.18120105834246467,0.39928374802897076,0.028863885399684635,0.09380762754897506,0.07536681187695432,0.09861827511558917,0.058529545393804956,0.1483282999706016,0.08819520538792527,0.026458561616377583,0.010423069727663896,0.07055616431034022,0.08578988160461821,0.46663281396156825,1.0,
MIL vs LAC 2019,0.17307749694130287,0.3867386828205664,0.04774551639760079,0.120557428903942,0.1145892393542419,0.12891289427352212,0.035809137298200594,0.14741428187759242,0.10205604129987168,0.019098206559040317,0.017307749694130285,0.058488257587060964,0.08355465369580138,0.5084897496344484,0.12343707073353054,0.2526243155695547,0.018400557127979708,0.050601532101944194,0.06976877911025639,0.09813630468255843,0.03373435473462946,0.12535379543436176,0.07360222851191883,0.03603442437562693,0.027600835691969562,0.05405163656344039,0.11423679216954068,0.3350434777052972,0.20701275776297842,0.4296718286126936,0.06499237743721416,0.17271122522667096,0.08846184706731926,0.10892241033459038,0.040921126534542246,0.16488806868330258,0.13720613014522987,0.0264783759929391,0.028283719810639492,0.07401909652571612,0.08786006579475247,0.5674797400304903,0.11387279986503965,0.26528144857448127,0.04807962660968341,0.132429848731935,0.036270595512568185,0.043862115503570824,0.03542709329134567,0.1433953776078277,0.09489399988753304,0.028679075521565543,0.013917786650171512,0.04554911994601586,0.09658100432997807,0.31209582185233087,1.0,
PHO vs NOP 2019,0.1960392078415683,0.3934120157364806,0.03800760152030406,0.10468760418750417,0.10668800426752016,0.14469560578782423,0.044008801760352066,0.1326932053077282,0.1293592051743682,0.03400680136027205,0.03200640128025605,0.07134760285390411,0.09735280389411215,0.5367740214709609,0.11445831015022655,0.2893251728797393,0.03338367379381607,0.10015102138144823,0.05246005881885383,0.06676734758763214,0.038152770050075516,0.10650981638979415,0.0858437326126699,0.025435180033383676,0.014307288768778318,0.04928066131468087,0.12399650266274542,0.314760352913123,0.17337929080693137,0.372822135133859,0.044761320175645686,0.12691817366259028,0.07592426460172812,0.09405543226781245,0.028329949478256764,0.1461825393078049,0.1093536049860711,0.023230558572170545,0.014731573728693517,0.08215685348694461,0.08668964540346569,0.4674441663912366,0.11337672163605772,0.28660370469354035,0.0749822143091059,0.19829633784155115,0.030941455904661172,0.03771695719765267,0.018293853491077042,0.1158610721101546,0.05330061017153311,0.01580950301698016,0.01445440275838186,0.047202659007840764,0.0858230163778923,0.3326771134858825,1.0,
CLE vs CHI 2019,0.16579238232249688,0.36737486622572324,0.050000877208372076,0.13316023088124354,0.0773697784171652,0.09526482920752996,0.03105317637151529,0.1326339058579975,0.09842277934700609,0.030000526325023244,0.027368901208793137,0.06421165283601467,0.08210670362637941,0.45895542027053104,0.17201852350767322,0.38673668051015897,0.05550952354325625,0.15646365702027723,0.06557443715274777,0.08265429055067278,0.03568469370637902,0.18147344235295312,0.0597794868927375,0.026534772243204913,0.017689848162136607,0.04422462040534152,0.06496444238853616,0.46512100771135045,0.17553191489361702,0.3885291396854764,0.02567067530064755,0.07909343200740056,0.07007400555041629,0.08395004625346901,0.057585568917668827,0.11933395004625348,0.08325624421831637,0.034690101757631826,0.00971322849213691,0.05619796484736356,0.09296947271045329,0.4468085106382979,0.13924151928938813,0.3116565666853389,0.042339897714955006,0.12527371798136172,0.07420394444889022,0.09340967124742651,0.019205726798536292,0.11654384216384522,0.10301253464669466,0.02618962745254949,0.018332739216784643,0.05325224248685063,0.10301253464669466,0.3950268807426215,1.0,
PHI vs MEM 2019,0.14530398609456477,0.3333789035798684,0.04042731871179423,0.10956389274065972,0.09315860398804758,0.12186785930511884,0.029295158486807416,0.13358592269984182,0.10897798957092358,0.04452864089994727,0.019334804601292895,0.0509735757670449,0.08554186278147764,0.42419389488897136,0.16050917408383472,0.3263885435831137,0.04534831684152951,0.1091939734473671,0.04594500522102332,0.06145890308786236,0.04713838198001094,0.1270946248321814,0.0763761125752076,0.027447665456715228,0.017303963005320472,0.055492019292924265,0.09785689423698474,0.41231167023022225,0.1849396449296575,0.4101734024417543,0.04132729495634804,0.12243211130818109,0.11674960825168322,0.15084462659067036,0.04339365970416545,0.1622096327036661,0.13947962047767465,0.02634615053467188,0.02531296816076318,0.06715685430406557,0.08523754584746784,0.5279561930673463,0.12095961292923862,0.2701431355419663,0.03812060528679036,0.10813056307310726,0.04361876951084666,0.05534818652216676,0.04471840235565792,0.13195594137735123,0.06964341350471315,0.017960669798583916,0.017594125516980162,0.04471840235565792,0.07880702054480698,0.32365860065611424,1.0,
WAS vs MIA 2019,0.1686810005043618,0.39228139652177163,0.05267778753292362,0.14122130274783778,0.07677507331926102,0.10871798703603384,0.04651336558758149,0.15579175461864644,0.10031195711056731,0.02970130573664842,0.033624119701866136,0.06276502344348346,0.08742271122485196,0.4668148618609082,0.12531744713170198,0.28054019414710557,0.03844967127904493,0.11677307573635867,0.08117152825576152,0.11107682813946312,0.06265872356585099,0.14383025182161252,0.0726271568604182,0.027057176085253837,0.024209052286806067,0.05553841406973156,0.11534901383713478,0.3702560937982104,0.18564247718510565,0.39822361036552634,0.047435459470011224,0.14816260797423259,0.08608657459372408,0.11185398467619931,0.029281147820994585,0.12649455858669661,0.10834024693767996,0.03865111512371285,0.029281147820994585,0.06617539407544776,0.08784344346298376,0.5048069884339467,0.11785975037374405,0.28995584605221986,0.03650523241664639,0.11890275701421966,0.08135451795709767,0.10534367068803671,0.03963425233807322,0.131418836699927,0.06779543163091471,0.022946146090463443,0.025032159371414665,0.04902131210235372,0.1136877238118416,0.3535792511212321,0.0,
BRK vs GSW 2019,0.21870797817365503,0.4200793483213496,0.05534378715979685,0.13802607159130056,0.0873498327461854,0.10602002600491203,0.036006801284687105,0.15336230176811175,0.09601813675916562,0.0246713268061745,0.020003778491492836,0.05534378715979685,0.09201738106086706,0.5801095762532923,0.11960274801551989,0.2594952479265298,0.020289751895489982,0.07902324422453992,0.048054675541949955,0.06620866408001994,0.05019043889936995,0.14523190830455987,0.08649841597550992,0.03844374043355996,0.02990068700387997,0.03951162211226996,0.08863417933292991,0.3075499234684797,0.1676975233560208,0.36748531352708264,0.05693434434926632,0.15216997489713,0.06107502393830388,0.08540151652389949,0.036748531352708266,0.12473797261975622,0.10196423488004969,0.027432002277373774,0.02277373773970653,0.058487099195155406,0.08902461116430735,0.4534044149996118,0.15571729553725341,0.3574027963991573,0.05286343612334802,0.14135223137330014,0.08130626316797548,0.11032369277916108,0.0646427887377897,0.16950775713464855,0.07297452595288259,0.026719019344953077,0.016950775713464854,0.04884121815744111,0.08963800038306838,0.4456042903658303,1.0,
HOU vs SAS 2019,0.17488462472674277,0.38620354627155695,0.03521982025746903,0.09169298032547972,0.08501335924216663,0.10323050765120234,0.04129220306048093,0.12752003886324995,0.10019431624969638,0.02611124605295118,0.015180957007529755,0.046757347583191645,0.0740830701967452,0.4700024289531212,0.14058633875684187,0.33628252230636574,0.048361700532353606,0.13383819449651346,0.059608607632900955,0.07198020544350303,0.04723700982229887,0.13271350378645871,0.06748144260328409,0.033740721301642046,0.012371597810602085,0.04948639124240834,0.08885056609432407,0.3891429856789383,0.16155256154013442,0.3653573314830732,0.05592204053312345,0.15471764547497488,0.07145594068121329,0.09879560494185143,0.052193904497581885,0.12427120118471878,0.10873730103662893,0.04163085239688079,0.02236881621324938,0.06586373662790095,0.08512577281153236,0.4504831042946056,0.12964348042882073,0.318623784592371,0.040887559212166545,0.1455996010969833,0.05734230865120917,0.09274495138369485,0.04637247569184742,0.18748441785091,0.05484916479680878,0.032909498878085267,0.04387933183744702,0.0643231114435303,0.13413113936674145,0.3575168287210172,1.0,
OKC vs DAL 2019,0.17046379906263007,0.37241454190115997,0.05265919907348763,0.14331988201444057,0.08740341289517019,0.11183293823854075,0.0434302672771032,0.15417744883371637,0.08306038616745988,0.022800890320479182,0.02117225529758781,0.07708872441685818,0.0814317511445685,0.48099021009391796,0.13767077815437295,0.30049966805269224,0.039134840490583175,0.11705510325308362,0.08211328138649149,0.10727139313043782,0.04752087773856529,0.12439288584506795,0.09993361053845347,0.03354414899192844,0.032146476117264754,0.055906914986547394,0.12928474090639086,0.3965896781858206,0.15765461760656532,0.3633614987986934,0.042653132845611855,0.13713792079475204,0.07990713495127284,0.11338174553896822,0.04373295899360203,0.1311988769808061,0.08098696109926301,0.04535269821558729,0.020516696811813298,0.057230785843479196,0.09394487487514509,0.43786950301001537,0.12613350911261156,0.3196094849548378,0.04917068999305197,0.15071885410913755,0.0577221143396697,0.08177299531453208,0.0384814095597798,0.10689280433272168,0.05237747412303362,0.02939552119149846,0.020844096844880727,0.04649836988473393,0.11330637259268497,0.3591598225579448,1.0,
LAL vs SAC 2019,0.20985675219243727,0.4053115704108837,0.04834934976982623,0.10904321437450172,0.07972499164173474,0.12087337442456558,0.04732064020025546,0.15379208065083025,0.1095575691592871,0.03394741579583544,0.024689029669698503,0.06840918637645627,0.09618434475486708,0.5477878457964355,0.1536361094204925,0.3487243597124669,0.05165068346684651,0.14014771437501028,0.04671590479167009,0.0585593736120935,0.018094188475646866,0.10066948497359893,0.11415788001908114,0.03454345072623493,0.008882601615317553,0.05197966871185827,0.08422022272301087,0.40563880709950156,0.21729367134571098,0.42426732663806366,0.04070672998824665,0.11696018193806079,0.075106783499441,0.1043468289839562,0.040133395763060076,0.15365357235000143,0.13416020869365797,0.033253385060821206,0.033253385060821206,0.07052010969794842,0.08485346532761273,0.5504008561791096,0.1762073935047089,0.34386835137580857,0.01910379729865603,0.05102724804772597,0.065355096021718,0.08898347689110835,0.07314743439353823,0.19304889901799777,0.06259007272849147,0.023879746623320038,0.022874283607601298,0.06661192479136642,0.0897375741528974,0.43687368032979185,0.0,
CHO vs DET 2019,0.18968111991367806,0.42990601130136014,0.04600051111679019,0.13913734843967404,0.09313683732288384,0.1277791975466394,0.05508703183121788,0.16128574268109153,0.0942726524121873,0.0221483942414175,0.018173041428855383,0.06701309026890423,0.0959763750461425,0.5184995882670301,0.10654337119308474,0.27540456327269075,0.03618454115991557,0.12564076791637352,0.06332294702985225,0.07940496532314806,0.04623580259322545,0.1266458940597045,0.06432807317318323,0.033169162729922604,0.013066639863302846,0.04623580259322545,0.11961001105638758,0.31259423057593727,0.18293851841708886,0.3992879638504724,0.056415171847186085,0.15500479255100644,0.07448993564288649,0.09037381897850198,0.031767766671231004,0.14131178967547584,0.1199507051896481,0.030124606326167327,0.02081336437080652,0.052581131042037516,0.07010817472271669,0.49678214432425033,0.16943441636582432,0.35812274368231045,0.048134777376654635,0.12418772563176896,0.07894103489771359,0.1049338146811071,0.06738868832731648,0.14536702767749698,0.07605294825511431,0.023104693140794223,0.03754512635379061,0.04332129963898917,0.12129963898916968,0.46594464500601684,0.0,
IND vs HOU 2019,0.14988299647508369,0.3382734821631335,0.054502907809121336,0.14988299647508369,0.06872105767237038,0.09774978030983718,0.05331806198718392,0.13684969243377204,0.10248916359758686,0.04502414123362197,0.025474185171654538,0.06220440565171457,0.0924179741111188,0.4229899584316591,0.14078998826750097,0.34976129160794267,0.04205990215538551,0.14831649707425418,0.06331122113915924,0.09917282192427741,0.045601788652681136,0.17753706067694305,0.05401376908375823,0.030106035227012787,0.040731694718899654,0.06154027789051143,0.12750791390264238,0.38695109982954673,0.16909851405053572,0.35072284395666664,0.0366827464342432,0.10154857854357568,0.054129418518822275,0.08052310192882653,0.02684103397627551,0.1261528596884949,0.09081216495306547,0.03936684983187075,0.021920177747291665,0.0527873668200085,0.07068138947085885,0.4290091930541369,0.16889643619340478,0.30796062142873537,0.016522477453702642,0.04497785529063497,0.07297427542052,0.09592216077288478,0.07435114854166189,0.21571012231222894,0.10601923032792529,0.026619547008743145,0.0518622208963444,0.06838469835004704,0.125754411730959,0.4272896252610322,1.0,
ORL vs NYK 2019,0.16252398835703857,0.3762843527046012,0.04958358966824906,0.14930169777883884,0.06941702553554868,0.09200510527330659,0.04076872928278256,0.13883405107109736,0.07768095714692352,0.03581037031595766,0.017629720770933,0.05178730476461568,0.09971810811058977,0.44404859191787494,0.17953372284304273,0.3948040161098191,0.0255261217312383,0.0765783651937149,0.08423620171308639,0.10465709909807704,0.07232401157184186,0.13358670372681378,0.08934142605933405,0.02637699245561291,0.01361393158999376,0.06977139939871803,0.08593794316183562,0.46882976913041013,0.16908939014202173,0.38095238095238093,0.04076858813700919,0.12364243943191311,0.06148705096073517,0.07886382623224729,0.039431913116123644,0.1289891395154553,0.1343358395989975,0.036758563074352546,0.016040100250626566,0.05948203842940685,0.07418546365914787,0.4404344193817878,0.1402692870269662,0.3127930090387428,0.024753403592994036,0.08776206728425158,0.05550763229944117,0.07876082961407192,0.07576041705734538,0.15377114353223567,0.07050969508307392,0.027753816149720584,0.03825526009826351,0.04650639462926152,0.09376289239770468,0.3607996099463676,0.0,
MIL vs DEN 2019,0.1766185757560199,0.38609642142013656,0.03799353083123684,0.11552087077065257,0.09498382707809211,0.11757457513990861,0.05185603532371515,0.14581301021717924,0.1170611490475946,0.03542640036966679,0.021050469784874466,0.05596344406222724,0.07804076603172973,0.4862145094213688,0.14980423310446575,0.329115360608296,0.027237133291721047,0.11348805538217104,0.04653010270669012,0.08284628042898486,0.0556091471372638,0.15093911365828747,0.06355331101401578,0.03631617772229473,0.019292969414969077,0.06128354990637236,0.11348805538217104,0.3733757022073427,0.20578961941424986,0.42765655284523796,0.06484516653417768,0.17363499138077332,0.08735340615761127,0.10932573531382024,0.04233692691074411,0.1618449611018319,0.13504943774060146,0.028939165230128888,0.028939165230128888,0.07395564447699604,0.08735340615761127,0.5637778115202887,0.11390661302592713,0.26728988616192284,0.04811217950914611,0.13282251266200165,0.035364508015269795,0.04276638178590766,0.03618693843422956,0.1435141081084786,0.09540192859933247,0.02837384945411181,0.013981317122315965,0.04523367304278694,0.09786921985621175,0.31128991357627017,0.0,
BOS vs POR 2019,0.1984351473903167,0.4167138095196651,0.045953402553547025,0.1321160323414477,0.09817317818257774,0.11592790189644818,0.0511753801164501,0.17128086406322074,0.09242900286338436,0.028720876595966893,0.017232525957580135,0.05430856665419194,0.07832966344354607,0.5409968755167582,0.13791902481497606,0.29673487157161516,0.05328689595124075,0.12642577274706138,0.07313887679582064,0.0846321288637353,0.04283848498040923,0.1410535481062255,0.06686983021332173,0.017762298650413583,0.02194166303874619,0.05955594253373966,0.11388767958206356,0.40226382237701347,0.17735300637978177,0.40544867847377886,0.05862502155331675,0.1596177057418036,0.06847796635219351,0.08621326699017169,0.03891913195556322,0.15764711678202822,0.09705150626893613,0.026602950956967266,0.021183831317585045,0.05862502155331675,0.08177944183067715,0.4818090006650738,0.11442684966625502,0.28325334917384437,0.04971002485501243,0.14631629957324413,0.05815134983039189,0.08066154976473715,0.04971002485501243,0.13693704960060027,0.09848212471276047,0.029075674915195946,0.019696424942552093,0.043144549874161726,0.10598552469087555,0.33671507401791434,1.0,
ATL vs LAL 2019,0.20966363316406053,0.41983005681532504,0.0477650962843783,0.13525064105787118,0.07642415405500527,0.10608879280004022,0.038212077027502636,0.1513399366483986,0.10256925938961234,0.037709286540298655,0.03268138166825883,0.06033485846447785,0.08296043038865704,0.5435165166675047,0.1814353742457856,0.3521315830377708,0.018087015501137504,0.04945668301092286,0.058217581144286344,0.0811089601379135,0.07093501391852365,0.195283245488844,0.07828286396586076,0.02260876937642188,0.02006528282157442,0.07121762353572893,0.08732637171642951,0.439175345136995,0.17721791348401422,0.403728226745039,0.05692098545678602,0.17780472776707387,0.08156718534529131,0.10680019951685625,0.03814292839887723,0.1308595851223019,0.11266834234745274,0.033448414134400035,0.024646199888505287,0.08860895674200711,0.0933034710064843,0.49292399777010576,0.14496326611113852,0.30767713623588583,0.039445786696908444,0.10354519007938466,0.07396085005670333,0.11340663675361178,0.039445786696908444,0.14890784478082938,0.10453133474680737,0.03845964202948573,0.015778314678763377,0.06409940338247622,0.0976283220748484,0.40333316897588883,1.0,
ORL vs WAS 2019,0.18713265333017054,0.4085290319179779,0.051659155003821726,0.1560317334809309,0.0896128199045887,0.1191323370496297,0.028465248675575237,0.12756648480535568,0.10068263883397907,0.039535067604965606,0.027938114440842363,0.06536464510687647,0.0896128199045887,0.5155372815687514,0.11394035470127811,0.26354899435252155,0.025760428019419402,0.09214306945407709,0.08223521252353116,0.10304171207767761,0.049539284652729616,0.1307837114832062,0.07232735559298524,0.02080649955414644,0.025760428019419402,0.05053007034578421,0.11294956900822353,0.3358763499455068,0.17743166366033025,0.40533509088386294,0.04422783405022895,0.13268350215068683,0.06920355210212294,0.0884556681004579,0.04630914388788678,0.14152906896073264,0.11603302344942418,0.030178992646038575,0.019252115998334953,0.056715693076175945,0.07440682669626753,0.4682947134730124,0.1407175504237889,0.30172460811798457,0.03076151102287478,0.09359353353768285,0.04581501641704755,0.06806802439104206,0.06741352415651282,0.1551165555834324,0.08639403095786109,0.03403401219552103,0.036652013133638035,0.04712401688610605,0.0955570342412706,0.3580116282875001,1.0,
PHI vs MIA 2019,0.16863063795205202,0.3905932547744819,0.05130028443722064,0.13866314506298252,0.07568061763510768,0.10717188134904511,0.04774481917919545,0.14983746444534743,0.10158472165786266,0.02895164567249086,0.03301503453880537,0.06298252742787484,0.09041040227549776,0.46424217797643236,0.12667414395988652,0.28501682390974464,0.042224714653295504,0.12403509929405555,0.0857689516395065,0.11479844296364716,0.06201754964702778,0.14250841195487232,0.07257372831035165,0.02639044665830969,0.02243187965956324,0.060698027314112286,0.1187570099623936,0.38134195421257505,0.15148808460466612,0.3353698476782545,0.03787202115116653,0.11051960889397024,0.07693498636369049,0.09932473471721033,0.04668500720521157,0.15029714054330867,0.09884835709266734,0.02072242666761942,0.02167518191670537,0.055974370883799585,0.07717317517596198,0.41778317672418924,0.1313937118723604,0.2735134410404237,0.03888181269692297,0.12468995106254609,0.04156331702084869,0.053630086478514444,0.028155795401220082,0.11128242944291747,0.1032379164711403,0.03217805188710867,0.016089025943554335,0.06435610377421734,0.09921565998525173,0.34323255346249243,0.0,
NOP vs TOR 2019,0.19612466763699046,0.3741980598944569,0.053178081523462595,0.13953147996064497,0.0712293569029866,0.08830488766740119,0.042932763064813834,0.15075254303440314,0.11464999227535513,0.04000552921948562,0.022929998455071026,0.06049616613678313,0.08488978151451826,0.5166567737004302,0.17809264140540623,0.36751433124627086,0.020845449121243476,0.07205274804951549,0.08020966292304554,0.10558673141847238,0.06933377642500547,0.18307742271700791,0.09471084492043232,0.03579979305604858,0.022204934933498486,0.06661480480049546,0.10060195010687069,0.4572403948551015,0.1956676417108072,0.3925211479168314,0.03913352834216144,0.10554194007431418,0.1073207368171397,0.1434896039212586,0.04743457980868053,0.13163095896908847,0.12807336548343742,0.034390070361293386,0.032018341370859356,0.07055893746541228,0.09368329512214404,0.5377895485809155,0.11516314779270634,0.28790786948176583,0.0339583640927211,0.09892219105270929,0.05315222205817216,0.0679167281854422,0.038387715930902115,0.11811604901816035,0.08858703676362026,0.02362320980363207,0.014764506127270044,0.05315222205817216,0.11959249963088736,0.31743688173630596,0.0,
DAL vs CHI 2019,0.17810474794930284,0.38929256612837443,0.05347674365907821,0.13822378657643097,0.07930873000287023,0.10106198166080034,0.02537879360091847,0.1364110156049368,0.08973216308896174,0.029004335543906825,0.023566022629424296,0.05800867108781365,0.07658957354562895,0.4889949695605541,0.11841326228537596,0.25932504440497334,0.020130254588513915,0.0674955595026643,0.044997039668442866,0.06631142687981054,0.047365304914150384,0.12196566015393724,0.09354647720544701,0.028419182948490232,0.018946121965660152,0.056838365896980464,0.09591474245115453,0.3019538188277087,0.1687793385959669,0.36709506144622794,0.04641431811389089,0.12289245591518838,0.07964275039997187,0.10390478032314211,0.04641431811389089,0.15506601733504458,0.11392605355227764,0.02689920708873222,0.017405369292709083,0.08544454016420823,0.09230120079466939,0.4636157457057965,0.13699496546664305,0.2899284033698485,0.038707718774508564,0.11650264376249146,0.08386672401143523,0.10967186986110761,0.04743592987072128,0.13357957851595112,0.08348723657246945,0.032635919751056244,0.038707718774508564,0.05350772889417361,0.12788726693146457,0.3965643737192299,0.0,
UTA vs MEM 2019,0.1487439973649082,0.340654959000052,0.041086628642754364,0.11025778825650538,0.0868540124473415,0.11441845951146785,0.03224520222595912,0.13106114453131773,0.10453686528093199,0.04420713208397622,0.018723020647331102,0.04888788724580899,0.08217325728550873,0.4254286358199123,0.1624824773798904,0.3412132024977699,0.06690454950936664,0.1624824773798904,0.03823117114820951,0.05447941888619855,0.02485026124633618,0.10513572065757615,0.08793169364088187,0.02580604052504142,0.01242513062316809,0.05734675672231426,0.08793169364088187,0.43010067541735697,0.17221208292386167,0.36173896766343766,0.04632879404745192,0.13758247929243295,0.0856380738452899,0.1216715803266414,0.0477326968973747,0.15021760494173803,0.11044035752725911,0.039309279797837986,0.025738218915251063,0.06551546632972997,0.09172165286162197,0.47639103374046515,0.12144783165017241,0.25373921969768165,0.030361957912543102,0.07720612154903816,0.06766379191938177,0.08457973989922721,0.04727790589238854,0.12188157390606587,0.06202514259276662,0.045976679124708125,0.04033802979809298,0.036000607239158246,0.10149568787907265,0.34092141313226965,0.0,
BRK vs MIN 2019,0.1816268800883124,0.4129294880640265,0.04553608389678488,0.11953222022906031,0.08951980129708845,0.10659583275838277,0.05536773837449979,0.13764316268800883,0.09314198978887815,0.03466951842141576,0.025872774941355044,0.060542293362770803,0.08796743480060715,0.49830964537049816,0.1131795827625699,0.28699108486223085,0.04311603152859806,0.13339022254160024,0.045810783499135435,0.05928454335182233,0.03233702364644855,0.12395859064471942,0.08488468707192742,0.03637915160225461,0.018863263793761652,0.04311603152859806,0.1010531988951517,0.3152859805528733,0.17933625547902318,0.39323731997495304,0.06211646837820914,0.15929868503443959,0.06161552911709455,0.08265497808390733,0.02705072010018785,0.10670006261740764,0.12022542266750157,0.02905447714464621,0.013024420788979337,0.061114589855979964,0.09117094552285536,0.48240450845335003,0.14953643704516,0.3428462674799032,0.0492110820094072,0.1364859843575824,0.0812934448663688,0.111472616706392,0.0696024143337472,0.17672488014428,0.0628053035589672,0.025829020944164,0.0212069856173136,0.048395428716433604,0.0878186712101576,0.42957740096609603,1.0,
PHO vs OKC 2019,0.15841228063005255,0.3653781704934649,0.04217788276837313,0.13634245825125266,0.07798003907175961,0.11182043338591945,0.04904404973066643,0.12947629128895938,0.07994180106098628,0.04463008525490645,0.019127179394959906,0.05738153818487972,0.09073149200173289,0.43698248310023785,0.1259804261817172,0.32328034982994375,0.04893454570694801,0.15200943985562573,0.056222669535642394,0.07964878184216005,0.041125841604775455,0.10723953633650309,0.05309918789477337,0.029152495314777538,0.020823210939126813,0.0473728048865135,0.11452766016519747,0.3571180676060248,0.16893138879112768,0.3625844442346155,0.048413263860871955,0.13390902770028412,0.07725520828862546,0.09167618050250222,0.030902083315450184,0.13854434019760167,0.10146184021906145,0.028841944427753508,0.012360833326180074,0.06695451385014206,0.08292059022979133,0.46353124973175275,0.11467336646119476,0.29147075086932805,0.07281202103458385,0.19550138981151263,0.031173342338965567,0.038966677923706956,0.018036005210401506,0.11779070069509132,0.05522134928616757,0.014473337514519726,0.016254671362460615,0.052994681976241464,0.08884402566605186,0.33333209629593896,1.0,
SAS vs SAC 2019,0.17966622675865757,0.3793788944387832,0.05537829304555554,0.13631579826598286,0.0586358396952941,0.07893286112828052,0.02555921217487179,0.11802342092514326,0.11702109887906985,0.034329530078014064,0.013030186598954245,0.06139222532199596,0.08695143749686775,0.4733465862581648,0.16136566308548134,0.3613741560151174,0.022930910017410506,0.07091596246125101,0.0721899019066627,0.09809333729670049,0.06327232578878084,0.13843475306807082,0.07091596246125101,0.024629495944626097,0.03142383965348847,0.05732727504352626,0.09894263026030829,0.41785213809503585,0.17365893608308827,0.3830547593344005,0.03462010944421696,0.08878382905855639,0.08375832930052489,0.10218516174664037,0.040762386926255445,0.13345493801883632,0.09548449540259837,0.02456910992815397,0.01507649927409448,0.04802144213230094,0.0748241075084689,0.4656963109109184,0.15325028786768555,0.34418507275201504,0.05652674552496598,0.13817648906102795,0.06155134512718517,0.07536899403328796,0.04773369622108238,0.13943263896158276,0.07034439443106877,0.03391604731497959,0.013817648906102794,0.04522139641997278,0.08416204333717156,0.42457866638752223,1.0,
GSW vs LAC 2019,0.169310056981091,0.3495082205204515,0.039197183609770266,0.0969041483685987,0.10289260697564694,0.12466882009218598,0.04246361557725112,0.1714876782927449,0.08764925779406961,0.021776213116539034,0.028309077051500747,0.05498493811926106,0.09581533771277176,0.4807099045475992,0.1279768528822613,0.2815490763409748,0.025966317976110986,0.07010905853549966,0.07641516432969804,0.0994139031085392,0.02967579197269827,0.11165516729727724,0.08420505972253134,0.03412716076860301,0.02040210698123006,0.05712589954744417,0.10386527190444395,0.3583351880703316,0.1988311823185642,0.3801017758853464,0.041918824762318375,0.11272765037434267,0.0793058846854672,0.09743294404214542,0.024358236010536355,0.14671588666811433,0.14445000424852955,0.03568764810846024,0.026057647825224937,0.06797647258754332,0.07817294347567481,0.518887074084914,0.13658358915656382,0.28409386544565274,0.031219106092928873,0.09365731827878662,0.05385295801030231,0.07180394401373641,0.06321868983818096,0.1646807846401998,0.0679015557521203,0.031999583745252094,0.022633851917373434,0.035901972006868205,0.11160830428222072,0.3582392424163588,1.0,
