player,mp,per,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp
Luc Mbah a Moute,1787,10.2,1.3,1.8,3.1,.084,-1.6,1.3,-0.2,0.8
James Michael McAdoo,457,13.1,0.3,0.8,1.1,.117,-2.7,0.9,-1.8,0.0
Patrick McCaw,1074,8.6,0.5,1.2,1.7,.077,-2.4,0.1,-2.4,-0.1
CJ McCollum,2796,19.9,6.2,1.4,7.6,.131,3.4,-1.4,2.0,2.8
T.J. McConnell,2133,13.7,1.4,2.4,3.8,.084,-2.0,1.0,-1.0,0.5
Chris McCullough,80,15.2,0.1,0.1,0.1,.072,-1.2,-2.4,-3.6,0.0
K.J. McDaniels,505,11.5,0.0,0.5,0.5,.051,-2.5,0.1,-2.3,0.0
Doug McDermott,1508,10.7,1.6,1.0,2.6,.083,-0.9,-1.4,-2.3,-0.1
JaVale McGee,739,25.2,2.0,1.5,3.5,.225,1.0,0.2,1.2,0.6
Rodney McGruder,1966,9.1,1.2,1.7,2.9,.072,-1.8,-0.1,-1.9,0.0
Ben McLemore,1176,9.8,-0.1,0.5,0.4,.015,-2.5,-1.7,-4.2,-0.6
Jordan McRae,384,9.7,-0.1,0.2,0.2,.020,-2.6,-1.1,-3.7,-0.2
Josh McRoberts,381,9.8,-0.1,0.4,0.3,.036,-1.9,0.2,-1.6,0.0
Jodie Meeks,738,13.1,0.5,0.6,1.1,.073,-1.3,-0.4,-1.8,0.1
Salah Mejri,905,14.8,1.3,1.7,3.0,.159,-3.0,2.3,-0.7,0.3
Jordan Mickey,141,9.8,-0.1,0.2,0.1,.036,-3.9,-0.8,-4.7,-0.1
Khris Middleton,889,15.0,0.7,0.9,1.6,.085,-0.4,0.1,-0.3,0.4
C.J. Miles,1776,13.8,2.7,1.4,4.0,.109,1.2,-0.7,0.5,1.1
Mike Miller,151,7.6,0.0,0.1,0.1,.018,-2.0,0.5,-1.5,0.0
Patty Mills,1754,15.2,2.9,2.2,5.1,.139,1.4,0.2,1.6,1.6
Elijah Millsap,23,-3.4,-0.1,0.0,-0.1,-0.233,-12.0,-7.0,-19.0,-0.1
Paul Millsap,2343,17.8,2.6,3.8,6.4,.132,0.8,1.3,2.1,2.4
Nikola Mirotić,1679,14.5,1.2,2.5,3.8,.107,0.2,0.5,0.7,1.1
Greg Monroe,1823,21.1,3.0,2.6,5.6,.147,1.3,0.5,1.8,1.7
E'Twaun Moore,1820,12.1,1.2,1.5,2.7,.070,-1.7,0.1,-1.6,0.2
Marcus Morris,2565,12.4,1.4,2.4,3.9,.072,-0.8,-0.3,-1.1,0.6
Markieff Morris,2374,13.7,1.6,2.5,4.1,.083,-1.4,-0.1,-1.5,0.3
Anthony Morrow,714,10.1,0.7,0.5,1.2,.083,-1.8,-0.5,-2.3,0.0
Donatas Motiejūnas,479,9.1,-0.5,0.6,0.2,.016,-4.5,0.3,-4.3,-0.3
Timofey Mozgov,1104,12.3,0.7,0.4,1.1,.048,-2.9,-1.5,-4.3,-0.7
Emmanuel Mudiay,1406,10.9,-0.4,0.5,0.2,.006,-1.6,-1.6,-3.2,-0.4
Shabazz Muhammad,1516,14.9,2.5,0.2,2.7,.086,0.5,-2.9,-2.4,-0.1
Dejounte Murray,322,9.6,-0.4,0.5,0.0,.004,-4.2,-0.5,-4.8,-0.2
Jamal Murray,1764,11.9,0.6,0.7,1.3,.037,-0.6,-1.4,-2.0,0.0
Mike Muscala,1237,14.4,1.8,1.6,3.4,.132,-0.1,1.2,1.1,1.0
Larry Nance Jr.,1442,15.7,2.1,1.5,3.5,.118,-0.6,1.2,0.6,1.0
Shabazz Napier,512,13.6,0.1,0.5,0.6,.060,-0.8,0.5,-0.4,0.2
Maurice Ndour,331,11.3,0.1,0.3,0.4,.059,-2.9,0.1,-2.8,-0.1
Gary Neal,18,-4.3,-0.1,0.0,-0.1,-0.189,-10.6,-5.4,-15.9,-0.1
Jameer Nelson,2045,11.5,2.3,0.5,2.8,.066,-0.8,-1.2,-2.0,0.0
Raul Neto,346,10.7,0.2,0.6,0.7,.100,-3.5,3.4,-0.1,0.2
Georges Niang,93,0.1,-0.4,0.1,-0.3,-0.168,-8.8,-3.0,-11.7,-0.2
Andrew Nicholson,342,5.9,-0.5,0.4,-0.1,-0.019,-6.1,0.1,-6.0,-0.3
Joakim Noah,1015,15.2,1.0,1.2,2.2,.106,-0.9,0.4,-0.5,0.4
Nerlens Noel,1047,20.4,2.1,1.9,4.0,.181,0.1,2.3,2.4,1.2
Lucas Nogueira,1088,15.5,1.7,2.0,3.7,.164,-1.0,3.0,2.0,1.1
Steve Novak,22,1.3,0.0,0.0,0.0,-0.075,-6.3,-4.9,-11.2,-0.1
Dirk Nowitzki,1424,17.0,0.6,1.9,2.5,.084,0.8,0.1,0.8,1.0
Jusuf Nurkić,1391,17.5,0.2,1.8,2.0,.068,-1.4,0.5,-0.9,0.4
David Nwaba,397,12.2,0.6,0.2,0.8,.091,-2.1,-0.1,-2.2,0.0
Johnny O'Bryant,80,14.9,0.1,0.0,0.1,.088,-0.5,-1.9,-2.4,0.0
Kyle O'Quinn,1229,20.5,2.1,1.8,3.9,.151,0.2,1.7,1.9,1.2
Daniel Ochefu,75,6.6,-0.1,0.1,0.0,.005,-7.0,-1.5,-8.4,-0.1
Jahlil Okafor,1134,14.8,0.1,1.1,1.2,.050,-1.9,-0.6,-2.5,-0.1
Victor Oladipo,2222,13.6,1.7,2.3,4.0,.085,-0.3,-0.1,-0.5,0.8
Kelly Olynyk,1538,15.3,2.2,1.9,4.1,.127,-0.3,0.6,0.3,0.9
Arinze Onuaku,28,5.8,0.0,0.0,0.0,-0.005,-6.1,-0.3,-6.4,0.0
Chinanu Onuaku,52,12.3,0.1,0.1,0.1,.123,-2.8,1.4,-1.5,0.0
Kelly Oubre Jr.,1605,9.1,0.6,1.5,2.0,.061,-3.2,0.0,-3.2,-0.5
Zaza Pachulia,1268,16.1,2.3,2.5,4.7,.178,-1.1,1.6,0.6,0.8
Georgios Papagiannis,355,12.7,0.1,0.3,0.4,.057,-3.1,-0.6,-3.8,-0.2
Jabari Parker,1728,19.1,2.6,1.5,4.0,.112,2.1,-1.4,0.7,1.2
Tony Parker,1587,13.0,1.4,1.7,3.0,.092,-1.6,-0.9,-2.6,-0.2
Chandler Parsons,675,7.7,-0.5,0.7,0.2,.015,-3.6,-0.2,-3.8,-0.3
Lamar Patterson,40,-1.9,-0.2,0.0,-0.1,-0.176,-10.3,-1.1,-11.4,-0.1
Patrick Patterson,1599,10.8,1.7,1.6,3.3,.100,0.0,0.1,0.1,0.8
Chris Paul,1921,26.2,7.9,2.6,10.6,.264,6.3,2.5,8.7,5.2
Adreian Payne,135,14.4,0.0,0.2,0.2,.086,-3.8,1.5,-2.3,0.0
Cameron Payne,462,5.5,-0.8,0.4,-0.3,-0.035,-5.2,-0.9,-6.1,-0.5
Elfrid Payton,2412,17.2,2.4,2.0,4.4,.088,0.8,0.0,0.8,1.7
Gary Payton II,99,4.5,-0.3,0.1,-0.2,-0.074,-6.3,-0.2,-6.5,-0.1
Paul Pierce,277,5.7,-0.2,0.3,0.1,.015,-4.7,0.1,-4.7,-0.2
Marshall Plumlee,170,10.9,0.0,0.1,0.2,.048,-3.6,-1.0,-4.6,-0.1
Mason Plumlee,2148,18.1,3.6,2.4,6.0,.135,0.6,1.4,2.0,2.2
Miles Plumlee,484,8.4,-0.1,0.5,0.5,.045,-5.0,0.0,-5.0,-0.4
Jakob Poeltl,626,12.2,0.9,0.7,1.6,.125,-3.0,-0.1,-3.1,-0.2
Otto Porter,2605,17.3,6.4,3.0,9.4,.173,2.4,0.9,3.3,3.5
Bobby Portis,1000,14.9,1.1,1.2,2.4,.114,-0.6,-0.9,-1.5,0.1
Kristaps Porziņģis,2164,17.4,2.4,2.1,4.5,.100,0.7,-0.3,0.3,1.3
Dwight Powell,1333,17.6,2.7,1.9,4.6,.165,-0.1,1.1,1.0,1.0
Norman Powell,1368,14.0,1.4,1.4,2.8,.097,-0.6,0.1,-0.5,0.5
Alex Poythress,157,13.2,0.2,0.1,0.3,.099,-0.8,-2.1,-2.9,0.0
Ronnie Price,134,5.9,-0.1,0.1,0.0,.002,-5.7,2.3,-3.4,0.0
Tim Quarterman,80,10.2,-0.1,0.1,-0.1,-0.044,-2.0,-0.9,-2.8,0.0
Chasson Randle,299,13.6,0.5,0.1,0.7,.106,-1.1,-0.6,-1.7,0.0
Julius Randle,2132,16.3,2.0,1.5,3.5,.080,-0.6,-0.3,-0.9,0.6
Zach Randolph,1786,18.5,0.8,2.4,3.2,.086,1.0,-1.6,-0.5,0.7
J.J. Redick,2198,14.8,3.3,1.5,4.8,.105,1.6,-1.2,0.4,1.4
Willie Reed,1031,17.1,2.1,1.5,3.6,.168,-0.9,0.0,-0.9,0.3
Josh Richardson,1614,10.7,0.3,1.9,2.2,.066,-2.0,0.9,-1.1,0.4
Malachi Richardson,198,9.6,0.0,0.1,0.1,.028,-3.4,-1.4,-4.8,-0.1
Austin Rivers,2054,11.4,1.2,1.3,2.5,.059,-1.2,-1.0,-2.2,-0.1
Andre Roberson,2376,9.6,1.1,3.1,4.2,.085,-2.5,1.4,-1.0,0.6
Brian Roberts,416,9.8,0.0,0.3,0.2,.028,-2.8,-1.3,-4.2,-0.2
Glenn Robinson III,1427,11.5,1.3,1.2,2.5,.085,-0.5,0.2,-0.3,0.6
Thomas Robinson,560,17.3,0.3,0.6,0.9,.079,-1.1,-1.0,-2.1,0.0
Sergio Rodríguez,1518,11.1,-0.3,1.0,0.7,.023,-1.2,-1.6,-2.7,-0.3
Rajon Rondo,1843,13.6,-0.4,2.7,2.3,.060,-1.6,1.0,-0.5,0.7
Derrick Rose,2082,17.0,2.4,0.6,3.0,.068,1.0,-2.0,-1.0,0.5
Terrence Ross,1955,13.4,1.5,2.0,3.5,.086,-0.3,0.1,-0.2,0.9
Terry Rozier,1263,10.9,0.0,1.4,1.4,.054,-1.6,0.1,-1.4,0.2
Ricky Rubio,2469,16.8,4.5,1.7,6.1,.119,1.2,-0.2,0.9,1.8
Damjan Rudež,314,6.3,-0.1,0.2,0.1,.008,-4.2,-0.3,-4.5,-0.2
Brandon Rush,1030,6.6,0.1,0.3,0.4,.019,-2.0,-0.5,-2.5,-0.1
D'Angelo Russell,1811,15.3,0.3,1.0,1.3,.033,0.7,-1.5,-0.8,0.6
Domantas Sabonis,1632,6.9,-1.0,1.8,0.8,.022,-4.5,-0.1,-4.5,-1.0
Larry Sanders,13,6.5,0.0,0.0,0.0,-0.029,-13.4,-1.7,-15.0,0.0
Dario Šarić,2129,12.8,-1.2,2.2,1.0,.023,-1.3,-0.9,-2.3,-0.2
Tomáš Satoranský,719,8.5,0.1,0.5,0.6,.040,-3.1,0.7,-2.4,-0.1
Dennis Schröder,2485,16.1,1.2,2.5,3.7,.071,1.1,-1.0,0.0,1.3
Luis Scola,461,13.9,0.4,0.4,0.8,.082,-1.8,-1.1,-2.9,-0.1
Mike Scott,195,5.9,-0.3,0.2,-0.1,-0.014,-4.7,-0.7,-5.5,-0.2
Thabo Sefolosha,1596,11.9,0.6,2.7,3.3,.098,-2.1,2.5,0.4,1.0
Wayne Selden,236,6.9,-0.1,0.2,0.1,.016,-4.6,-1.0,-5.5,-0.2
Kevin Séraphin,559,14.4,0.4,0.6,1.0,.082,-2.5,-0.9,-3.4,-0.2
Ramon Sessions,811,12.4,0.3,0.6,0.9,.055,-2.0,-0.4,-2.4,-0.1
Iman Shumpert,1937,9.0,0.7,1.4,2.0,.050,-2.3,0.1,-2.3,-0.1
Pascal Siakam,859,11.5,0.4,1.2,1.6,.089,-3.0,0.7,-2.4,-0.1
Jonathon Simmons,1392,9.9,-0.1,2.1,2.0,.068,-3.7,1.1,-2.6,-0.2
Kyle Singler,385,5.9,0.0,0.3,0.3,.034,-4.1,-0.2,-4.3,-0.2
Marcus Smart,2399,12.0,0.5,2.7,3.2,.064,-1.9,0.6,-1.3,0.4
Ish Smith,1955,14.7,0.9,2.2,3.1,.076,-0.5,0.8,0.3,1.1
J.R. Smith,1187,8.1,0.1,0.8,0.8,.034,-1.8,-0.2,-2.1,0.0
Jason Smith,1068,13.6,1.0,1.3,2.3,.103,-2.1,0.4,-1.8,0.1
Tony Snell,2336,9.7,2.1,1.3,3.4,.071,-1.0,-0.7,-1.7,0.2
Marreese Speights,1286,17.5,2.5,1.7,4.2,.155,0.9,-0.3,0.6,0.9
Tiago Splitter,76,15.0,0.1,0.1,0.1,.072,-1.6,-2.7,-4.3,0.0
Nik Stauskas,2188,9.0,0.1,1.4,1.4,.031,-2.1,-0.8,-2.8,-0.5
Lance Stephenson,361,9.6,-0.2,0.2,0.1,.008,-3.4,-0.6,-4.0,-0.2
Jarnell Stokes,7,31.5,0.1,0.0,0.1,.480,4.9,11.9,16.8,0.0
Diamond Stone,24,-1.2,-0.1,0.0,-0.1,-0.211,-14.9,-5.9,-20.8,-0.1
Rodney Stuckey,696,9.5,-0.5,0.4,-0.1,-0.006,-3.2,-1.2,-4.4,-0.4
Jared Sullinger,118,6.0,-0.2,0.1,-0.1,-0.031,-5.1,-2.2,-7.2,-0.2
Edy Tavares,28,21.3,0.0,0.1,0.1,.150,-1.4,4.7,3.3,0.0
Isaiah Taylor,52,0.3,-0.1,0.0,0.0,-0.028,-6.9,-0.9,-7.8,-0.1
Jeff Teague,2657,19.2,5.7,2.4,8.1,.146,2.3,-0.1,2.2,2.8
Mirza Teletović,1133,8.8,-0.1,0.7,0.6,.025,-1.7,-2.1,-3.8,-0.5
Garrett Temple,1728,11.2,0.9,1.3,2.2,.061,-1.5,0.8,-0.8,0.5
Jason Terry,1365,9.1,1.2,0.9,2.1,.075,-1.4,0.5,-0.9,0.4
Isaiah Thomas,2569,26.5,10.9,1.6,12.5,.234,7.8,-1.1,6.7,5.6
Lance Thomas,968,8.4,0.6,0.4,0.9,.046,-2.4,-1.1,-3.5,-0.4
Hollis Thompson,752,7.9,0.1,0.6,0.7,.047,-2.9,0.3,-2.6,-0.1
Klay Thompson,2649,17.4,4.2,2.9,7.1,.129,2.4,-1.6,0.8,1.9
Tristan Thompson,2336,15.3,5.0,2.3,7.3,.149,0.0,-0.7,-0.7,0.7
Marcus Thornton,575,10.4,0.1,0.4,0.5,.042,-1.7,-0.7,-2.4,-0.1
Mike Tobey,25,-0.1,0.0,0.0,0.0,-0.070,-6.9,-2.7,-9.5,0.0
Anthony Tolliver,1477,11.1,1.5,0.8,2.3,.075,-0.1,-0.8,-1.0,0.4
Axel Toupane,47,6.2,0.0,0.0,0.1,.061,-5.5,-0.7,-6.2,-0.1
Karl-Anthony Towns,3030,25.9,9.9,2.8,12.7,.201,5.5,-0.7,4.7,5.2
P.J. Tucker,2236,10.5,1.4,2.2,3.6,.078,-1.5,1.2,-0.3,1.0
Evan Turner,1658,11.4,0.0,1.2,1.2,.035,-2.3,-0.1,-2.5,-0.2
Myles Turner,2541,18.5,4.3,3.7,8.0,.151,-0.1,1.1,1.1,2.0
Beno Udrih,560,16.2,0.8,0.5,1.3,.113,0.6,-0.2,0.3,0.3
Tyler Ulis,1123,13.0,0.3,0.4,0.7,.029,-0.9,-1.4,-2.4,-0.1
Jarrod Uthoff,115,13.9,0.1,0.1,0.2,.083,-1.6,-0.7,-2.2,0.0
Jonas Valančiūnas,2066,20.1,4.9,3.0,7.9,.183,1.1,-0.8,0.3,1.2
Denzel Valentine,976,7.3,-0.5,1.1,0.6,.031,-3.5,0.1,-3.3,-0.3
Fred VanVleet,294,10.5,-0.1,0.4,0.2,.040,-3.6,1.6,-2.1,0.0
Anderson Varejão,92,9.4,0.0,0.1,0.2,.097,-4.7,0.5,-4.2,-0.1
Greivis Vásquez,39,4.1,0.0,0.0,0.0,-0.006,-6.4,0.9,-5.5,0.0
Rashad Vaughn,458,7.8,-0.5,0.4,0.0,-0.005,-3.2,-0.4,-3.6,-0.2
Noah Vonleh,1265,10.8,0.6,1.2,1.8,.069,-3.0,-0.9,-3.9,-0.6
Nikola Vučević,2163,19.1,0.8,3.1,4.0,.088,0.8,0.6,1.4,1.9
Sasha Vujačić,408,8.6,-0.1,0.2,0.1,.014,-2.7,-0.5,-3.2,-0.1
Dwyane Wade,1792,18.5,0.9,2.5,3.4,.090,1.6,0.9,2.5,2.1
Dion Waiters,1384,14.5,0.2,1.5,1.6,.057,0.3,-0.4,-0.1,0.7
Kemba Walker,2739,21.3,5.9,2.2,8.1,.142,4.9,-0.8,4.1,4.2
John Wall,2836,23.2,5.8,3.0,8.8,.149,4.6,0.1,4.7,4.8
Taurean Prince,981,9.8,-0.4,1.5,1.1,.054,-3.5,1.7,-1.8,0.0
T.J. Warren,2048,15.6,3.0,1.1,4.1,.096,0.1,-0.7,-0.6,0.7
C.J. Watson,1012,9.3,0.2,0.6,0.9,.041,-3.8,0.2,-3.6,-0.4
Briante Weber,205,11.0,0.0,0.2,0.3,.059,-4.5,0.8,-3.7,-0.1
David West,854,16.6,0.9,1.7,2.6,.148,-0.7,3.5,2.8,1.0
Russell Westbrook,2802,30.6,8.5,4.6,13.1,.224,8.7,2.4,11.1,9.3
Okaro White,471,7.5,0.1,0.5,0.6,.066,-3.6,0.4,-3.1,-0.1
Isaiah Whitehead,1643,7.6,-1.7,0.9,-0.8,-0.023,-4.3,-0.8,-5.1,-1.3
Hassan Whiteside,2513,22.6,4.2,5.3,9.5,.181,0.9,0.5,1.5,2.2
Andrew Wiggins,3048,16.5,3.3,0.9,4.2,.066,0.7,-2.4,-1.7,0.2
C.J. Wilcox,108,2.9,-0.2,0.0,-0.2,-0.090,-6.2,-1.9,-8.1,-0.2
Alan Williams,708,19.5,1.1,0.9,2.1,.142,-0.8,-0.6,-1.3,0.1
Deron Williams,1657,14.0,1.5,0.9,2.4,.069,0.0,-1.8,-1.8,0.1
Derrick Williams,804,10.6,0.4,0.6,1.1,.064,-1.9,-1.0,-2.9,-0.2
Lou Williams,1994,21.4,5.1,1.0,6.1,.148,4.6,-0.7,3.9,3.0
Marvin Williams,2295,13.7,2.4,2.6,5.0,.105,-0.1,0.1,0.0,1.1
Reggie Williams,79,11.7,0.1,0.1,0.2,.098,-0.4,-0.4,-0.8,0.0
Troy Williams,557,9.0,-0.3,0.7,0.4,.032,-4.3,0.6,-3.8,-0.3
Kyle Wiltjer,44,6.7,-0.1,0.1,0.0,-0.039,-4.1,-1.3,-5.4,0.0
Justise Winslow,625,8.2,-0.9,0.8,-0.1,-0.009,-4.6,0.8,-3.8,-0.3
Jeff Withey,432,18.8,1.0,0.9,1.8,.205,-0.4,1.9,1.4,0.4
Christian Wood,107,15.1,0.1,0.1,0.3,.125,-2.3,-0.3,-2.6,0.0
Metta World Peace,160,6.5,-0.3,0.1,-0.2,-0.061,-5.5,-0.7,-6.1,-0.2
Brandan Wright,447,18.5,1.1,0.5,1.6,.177,1.0,0.7,1.7,0.4
Delon Wright,446,15.0,0.5,0.6,1.1,.117,-0.1,2.1,2.0,0.5
James Young,220,10.0,0.1,0.2,0.3,.076,-1.7,0.4,-1.3,0.0
Joe Young,135,11.4,-0.2,0.1,-0.1,-0.022,-3.1,-2.1,-5.2,-0.1
Nick Young,1556,14.1,3.0,0.2,3.2,.098,1.7,-1.8,-0.1,0.7
Thaddeus Young,2237,14.9,2.0,2.7,4.6,.100,-0.3,0.8,0.5,1.4
Cody Zeller,1725,16.7,3.4,2.2,5.6,.157,-0.9,1.1,0.2,1.0
Tyler Zeller,525,13.0,0.5,0.6,1.0,.094,-2.2,-0.2,-2.4,0.0
Stephen Zimmerman,108,7.3,-0.1,0.1,0.0,-0.005,-6.6,-1.7,-8.3,-0.2
Paul Zipser,843,6.9,-0.3,0.8,0.5,.030,-4.2,-0.2,-4.4,-0.5
Ivica Zubac,609,17.0,0.6,0.5,1.1,.086,-1.2,-0.6,-1.7,0.0
