player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Chris Paul,1921,374,785,124,302,232,260,40,264,563,119,8,147,146,1104
Adreian Payne,135,23,54,3,15,14,19,9,24,7,8,7,8,32,63
Cameron Payne,462,64,193,27,86,5,8,3,45,55,14,4,29,52,160
Elfrid Payton,2412,430,912,40,146,146,211,89,298,529,88,40,178,177,1046
Gary Payton II,99,8,22,1,9,3,5,0,12,13,3,4,10,9,20
Paul Pierce,277,28,70,15,43,10,13,1,47,10,4,5,16,40,81
Marshall Plumlee,170,16,30,0,0,8,19,23,28,10,4,4,12,23,40
Mason Plumlee,2148,334,623,0,6,174,300,170,435,284,69,92,134,226,842
Miles Plumlee,484,44,92,0,0,25,39,38,57,21,18,13,30,73,113
Jakob Poeltl,626,67,115,0,0,31,57,78,87,12,17,20,29,113,165
Otto Porter,2605,414,803,148,341,99,119,118,396,121,116,42,44,193,1075
Bobby Portis,1000,183,375,32,96,39,59,75,221,35,16,11,37,94,437
Kristaps Porziņģis,2164,443,985,112,314,198,252,111,364,97,47,129,118,244,1196
Dwight Powell,1333,194,377,21,74,107,141,93,213,49,61,39,34,135,516
Norman Powell,1368,227,506,56,173,126,159,26,143,82,52,14,70,127,636
Alex Poythress,157,25,54,6,19,8,10,11,18,5,3,2,3,14,64
Ronnie Price,134,4,24,3,17,3,4,3,8,18,11,1,3,14,14
Tim Quarterman,80,13,29,5,13,0,3,4,10,11,2,3,11,6,31
Chasson Randle,299,40,98,16,47,41,43,6,26,34,9,2,19,39,137
Julius Randle,2132,377,773,17,63,204,282,150,486,264,49,37,173,248,975
Zach Randolph,1786,433,964,21,94,141,193,182,416,122,38,10,99,136,1028
J.J. Redick,2198,396,890,201,468,180,202,11,160,110,54,13,98,125,1173
Willie Reed,1031,162,285,1,4,49,88,129,203,26,18,47,31,137,374
Josh Richardson,1614,202,513,75,227,60,77,35,133,140,60,39,65,132,539
Malachi Richardson,198,28,68,8,28,15,19,3,20,11,5,1,8,23,79
Austin Rivers,2054,323,731,111,299,132,191,20,141,204,48,10,115,187,889
Andre Roberson,2376,215,463,45,184,47,111,98,305,79,94,79,51,204,522
Brian Roberts,416,46,122,17,44,33,39,5,34,52,9,1,26,18,142
Glenn Robinson III,1427,158,338,49,125,54,76,57,189,47,41,20,37,63,419
Thomas Robinson,560,105,196,0,1,31,66,84,139,31,26,9,46,76,241
Sergio Rodríguez,1518,210,536,92,252,18,27,21,136,344,49,4,128,95,530
Rajon Rondo,1843,229,561,50,133,30,50,73,282,461,99,11,169,144,538
Derrick Rose,2082,460,977,13,60,221,253,66,180,283,44,17,147,84,1154
Terrence Ross,1955,326,746,142,391,64,77,18,188,88,87,33,68,143,858
Terry Rozier,1263,151,411,57,179,51,66,40,187,131,46,11,47,69,410
Ricky Rubio,2469,261,650,60,196,254,285,68,237,682,128,10,195,202,836
Damjan Rudež,314,31,88,20,64,0,0,5,20,20,12,1,9,31,82
Brandon Rush,1030,70,187,44,114,13,18,16,83,45,22,23,28,42,197
D'Angelo Russell,1811,351,867,135,384,147,188,31,190,303,87,16,176,130,984
Domantas Sabonis,1632,192,481,51,159,44,67,46,242,82,39,32,83,200,479
Larry Sanders,13,1,4,0,0,2,2,3,1,0,1,1,2,5,4
Dario Šarić,2129,381,927,106,341,172,220,112,401,182,57,30,183,162,1040
Tomáš Satoranský,719,61,147,9,37,23,33,25,58,92,26,6,38,60,154
Dennis Schröder,2485,548,1214,100,294,218,255,42,206,499,74,16,258,149,1414
Luis Scola,461,71,151,17,50,25,37,51,88,37,14,4,34,63,184
Mike Scott,195,17,59,4,27,7,8,10,27,17,4,3,8,12,45
Thabo Sefolosha,1596,174,395,41,120,55,75,54,216,107,96,31,58,97,444
Wayne Selden,236,25,58,7,28,14,22,1,15,13,6,1,12,18,71
Kevin Séraphin,559,109,198,0,2,14,22,41,101,23,7,20,29,66,232
Ramon Sessions,811,100,263,21,62,91,118,11,62,129,27,3,46,43,312
Iman Shumpert,1937,201,489,94,261,71,90,39,179,109,62,27,78,150,567
Pascal Siakam,859,103,205,1,7,22,32,64,121,17,26,45,33,109,229
Jonathon Simmons,1392,177,421,30,102,99,132,20,140,126,47,25,76,146,483
Kyle Singler,385,34,83,7,37,13,17,8,40,9,7,5,11,29,88
Marcus Smart,2399,269,749,94,332,203,250,78,227,364,125,34,159,192,835
Ish Smith,1955,329,749,28,105,72,102,21,214,418,61,33,112,127,758
J.R. Smith,1187,123,356,95,271,10,15,17,96,62,40,11,26,77,351
Jason Smith,1068,174,329,37,78,35,51,64,194,37,21,54,58,168,420
Tony Snell,2336,246,541,144,355,47,58,22,226,96,55,14,55,125,683
Marreese Speights,1286,244,548,103,277,120,137,88,285,65,23,41,69,229,711
Tiago Splitter,76,14,31,2,6,9,11,8,14,4,1,1,6,8,39
Nik Stauskas,2188,251,634,132,359,122,150,21,205,188,45,32,128,144,756
Lance Stephenson,361,54,120,6,20,8,13,4,48,59,5,3,26,32,122
Jarnell Stokes,7,1,1,0,0,1,2,1,1,2,1,0,0,3,3
Diamond Stone,24,3,13,0,0,4,4,1,5,0,0,1,2,5,10
Rodney Stuckey,696,91,244,19,60,80,107,6,78,84,16,0,53,44,281
Jared Sullinger,118,15,47,3,18,4,8,10,17,3,4,1,4,17,37
Edy Tavares,28,4,5,0,0,0,3,4,7,1,0,6,2,3,8
Isaiah Taylor,52,1,7,0,2,1,2,1,2,3,1,1,0,6,3
Jeff Teague,2657,402,909,90,252,360,415,33,297,639,100,32,216,165,1254
Mirza Teletović,1133,156,418,104,305,35,45,11,151,48,12,13,37,109,451
Garrett Temple,1728,183,432,82,220,58,74,32,152,168,84,28,78,141,506
Jason Terry,1365,105,243,73,171,24,29,15,91,98,46,20,36,95,307
Isaiah Thomas,2569,682,1473,245,646,590,649,43,162,448,70,13,210,167,2199
Lance Thomas,968,97,244,38,85,43,51,32,110,35,21,5,25,85,275
Hollis Thompson,752,77,200,32,95,19,29,19,93,35,20,6,11,69,205
Klay Thompson,2649,644,1376,268,647,186,218,49,236,160,66,40,128,139,1742
Tristan Thompson,2336,262,437,0,3,106,213,286,429,77,39,84,64,176,630
Marcus Thornton,575,84,210,28,80,23,27,22,54,41,19,3,25,48,219
Mike Tobey,25,1,4,0,0,0,0,2,1,1,0,0,1,2,2
Anthony Tolliver,1477,155,351,90,230,61,82,51,186,77,34,20,56,109,461
Axel Toupane,47,5,9,1,4,0,0,0,1,0,1,1,0,6,11
Karl-Anthony Towns,3030,802,1480,101,275,356,428,296,711,220,56,103,212,241,2061
P.J. Tucker,2236,199,482,70,196,72,93,117,354,99,116,19,66,196,540
Evan Turner,1658,235,552,31,118,85,103,36,211,205,53,24,100,121,586
Myles Turner,2541,444,869,40,115,245,303,139,450,106,74,172,105,262,1173
Beno Udrih,560,92,197,11,32,32,34,6,51,131,13,0,36,29,227
Tyler Ulis,1123,184,437,21,79,55,71,20,75,226,48,5,77,73,444
Jarrod Uthoff,115,16,38,3,9,5,7,8,14,9,2,4,3,8,40
Jonas Valančiūnas,2066,391,702,1,2,176,217,226,533,57,37,63,106,216,959
Denzel Valentine,976,102,288,73,208,14,18,11,140,63,30,7,49,86,291
Fred VanVleet,294,39,111,11,29,18,22,4,38,35,16,3,15,36,107
Anderson Varejão,92,5,14,0,0,8,11,12,15,10,3,3,8,16,18
Greivis Vásquez,39,2,8,1,3,2,3,0,2,5,1,1,1,6,7
Rashad Vaughn,458,57,156,26,81,2,5,4,45,23,19,10,14,32,142
Noah Vonleh,1265,130,270,7,20,60,94,131,256,31,30,27,64,154,327
Nikola Vučević,2163,483,1031,23,75,107,160,176,603,208,76,74,117,180,1096
Sasha Vujačić,408,42,136,23,74,17,24,12,47,52,13,2,16,38,124
Dwyane Wade,1792,414,955,45,145,223,281,63,207,228,86,41,138,112,1096
Dion Waiters,1384,281,663,85,215,82,127,18,135,200,42,20,103,95,729
Kemba Walker,2739,643,1449,240,602,304,359,45,263,434,85,22,168,119,1830
John Wall,2836,647,1435,89,272,422,527,59,267,831,157,49,322,151,1805
Taurean Prince,981,114,285,33,102,74,94,25,132,55,43,27,61,96,335
T.J. Warren,2048,403,814,26,98,119,154,125,214,75,76,39,57,175,951
C.J. Watson,1012,96,248,32,105,57,66,16,73,114,43,2,47,84,281
Briante Weber,205,25,60,1,10,11,16,8,18,21,12,1,8,16,62
David West,854,135,252,3,8,43,56,47,156,151,42,48,78,105,316
Russell Westbrook,2802,824,1941,200,583,710,840,137,727,840,132,31,438,190,2558
Okaro White,471,33,87,12,34,20,22,25,57,21,10,10,18,52,98
Isaiah Whitehead,1643,204,508,44,149,91,113,32,152,192,42,36,142,175,543
Hassan Whiteside,2513,542,973,0,0,225,358,293,795,57,57,161,154,226,1309
Andrew Wiggins,3048,709,1570,103,289,412,542,102,226,189,82,30,187,183,1933
C.J. Wilcox,108,8,31,3,15,2,2,4,8,12,2,1,6,8,21
Alan Williams,708,138,267,0,1,70,112,94,198,23,27,32,37,125,346
Deron Williams,1657,263,600,85,234,90,109,14,133,360,31,8,138,138,701
Derrick Williams,804,108,244,30,97,58,89,19,111,28,14,7,28,60,304
Lou Williams,1994,428,998,163,446,402,457,26,176,239,80,20,160,92,1421
Marvin Williams,2295,297,704,124,354,131,150,89,411,106,58,53,60,134,849
Reggie Williams,79,8,23,5,11,6,7,2,4,4,3,0,0,2,27
Troy Williams,557,73,167,18,62,21,32,15,54,25,27,10,32,60,185
Kyle Wiltjer,44,4,14,4,13,1,2,4,6,2,3,1,5,4,13
Justise Winslow,625,80,225,7,35,29,47,23,71,66,26,6,33,52,196
Jeff Withey,432,55,103,0,1,36,48,52,69,7,16,32,14,52,146
Christian Wood,107,12,23,0,5,11,15,14,15,2,3,6,7,11,35
Metta World Peace,160,19,68,9,38,10,16,5,15,11,10,2,7,18,57
Brandan Wright,447,83,135,0,1,23,35,31,47,15,11,20,10,42,189
Delon Wright,446,49,116,10,30,42,55,16,32,57,27,11,25,31,150
James Young,220,25,58,12,35,6,9,6,20,4,10,2,4,15,68
Joe Young,135,26,72,5,23,11,15,1,16,15,4,0,5,5,68
Nick Young,1556,272,633,170,421,77,90,25,113,58,37,14,36,137,791
Thaddeus Young,2237,362,687,45,118,45,86,131,317,122,113,29,95,135,814
Cody Zeller,1725,253,443,0,1,133,196,135,270,99,62,58,65,189,639
Tyler Zeller,525,78,158,0,1,22,39,43,81,42,7,21,20,61,178
Stephen Zimmerman,108,10,31,0,0,3,5,11,24,4,2,5,3,17,23
Paul Zipser,843,88,221,33,99,31,40,15,110,36,15,16,40,78,240
Ivica Zubac,609,126,238,0,3,32,49,41,118,30,14,33,30,66,284
