player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Sviatoslav Mykhailiuk,1265,166,405,115,285,57,70,17,87,106,41,4,61,87,504
Abdel Nader,756,100,220,39,105,48,62,14,76,35,20,20,36,65,287
Larry Nance Jr.,1472,229,431,56,159,50,74,106,303,123,56,22,60,91,564
Shabazz Napier,1234,170,413,71,222,116,141,25,121,253,66,9,111,93,527
Raul Neto,565,79,175,28,71,26,31,11,41,77,22,5,42,43,212
Malik Newman,4,0,2,0,1,2,2,0,0,0,0,0,1,0,2
Georges Niang,785,120,271,77,188,19,22,14,97,35,13,5,26,65,336
Joakim Noah,10,0,0,0,0,1,2,2,2,1,0,1,0,4,1
Nerlens Noel,1014,174,254,1,3,75,98,82,189,53,56,82,54,143,424
Zach Norvell,41,3,12,3,8,1,1,0,6,3,2,0,3,4,10
Jaylen Nowell,151,19,53,3,26,16,17,3,10,19,3,1,3,11,57
Frank Ntilikina,1187,131,333,44,137,51,59,23,98,172,54,16,71,142,357
Kendrick Nunn,1846,381,850,131,362,77,92,19,149,210,51,11,101,142,970
David Nwaba,268,37,71,12,28,18,27,8,37,8,11,12,8,32,104
Royce O'Neale,1897,146,332,84,218,36,49,22,326,166,49,28,54,184,412
Kyle O'Quinn,258,35,72,7,23,10,19,32,66,35,5,22,18,35,87
Semi Ojeleye,891,65,159,36,98,25,28,24,100,31,18,5,12,63,191
Jahlil Okafor,424,88,144,1,2,37,58,46,73,36,7,19,36,63,214
Elie Okobo,707,72,181,25,71,46,67,16,72,113,24,4,38,53,215
Josh Okogie,1547,170,398,41,154,152,191,87,181,99,68,26,87,139,533
KZ Okpala,26,3,5,0,1,1,2,1,4,1,2,1,1,2,7
Victor Oladipo,337,63,161,21,69,32,41,7,34,39,11,3,28,21,179
Kelly Olynyk,1089,151,317,80,185,70,82,37,222,97,38,18,63,144,452
Miye Oni,11,0,2,0,1,0,0,0,2,0,0,0,1,0,0
Cedi Osman,1910,266,609,123,321,63,94,39,192,154,54,16,91,160,718
Kelly Oubre Jr.,1933,373,826,108,307,192,246,67,294,85,71,40,83,192,1046
Tariq Owens,15,1,5,0,2,2,2,2,1,0,1,0,0,1,4
Jeremy Pargo,44,11,22,3,7,0,1,1,2,8,1,0,4,8,25
Jabari Parker,852,199,399,31,116,55,74,54,141,60,42,15,60,94,484
Chandler Parsons,54,5,18,4,14,0,0,1,6,3,4,1,3,3,14
Eric Paschall,1654,318,640,37,129,164,212,82,193,127,32,13,94,125,837
Anžejs Pasečņiks,405,56,106,0,2,32,54,39,60,17,8,12,22,65,144
Patrick Patterson,629,78,190,56,143,27,34,30,95,33,6,3,18,42,239
Justin Patton,24,4,10,1,4,0,0,1,4,2,0,0,2,4,9
Chris Paul,2003,394,805,101,279,225,250,21,289,426,98,9,137,139,1114
Elfrid Payton,1246,193,440,14,69,49,86,52,160,323,70,17,96,89,449
Gary Payton II,432,48,116,13,46,4,8,26,54,48,33,7,20,54,113
Norvel Pelle,178,18,35,0,0,6,12,16,44,7,1,25,13,39,42
Theo Pinson,365,45,155,15,80,15,16,10,44,56,17,4,33,35,120
Mason Plumlee,900,153,248,0,4,74,138,89,193,125,29,33,72,125,380
Jakob Poeltl,965,135,218,0,0,36,74,104,206,102,30,84,45,96,306
Vincent Poirier,114,16,33,1,2,6,7,10,24,7,2,6,6,23,39
Shamorie Ponds,11,3,5,1,2,2,2,0,1,2,0,1,0,2,9
Jordan Poole,1274,167,502,74,265,95,119,9,109,134,35,10,74,94,503
Kevin Porter Jr.,1162,186,421,53,158,73,101,22,140,109,46,14,93,135,498
Michael Porter Jr.,670,141,285,43,102,33,43,53,146,35,20,19,35,75,358
Otto Porter,331,62,140,24,62,19,27,13,35,25,15,6,11,31,167
Bobby Portis,1393,265,589,67,187,71,93,80,258,98,32,18,73,110,668
Kristaps Porziņģis,1597,339,808,126,361,177,228,89,394,89,36,106,84,157,981
Dwight Powell,1061,146,229,10,39,74,111,75,152,59,34,22,36,102,376
Norman Powell,1269,259,516,94,236,109,130,23,138,78,55,17,64,93,721
Chasson Randle,40,0,4,0,2,5,6,0,2,5,2,0,0,3,5
Julius Randle,2080,463,1006,64,231,258,352,151,471,198,51,22,193,178,1248
Josh Reaves,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cam Reddish,1551,213,554,83,250,101,126,35,181,87,62,28,96,132,610
J.J. Redick,1451,258,573,159,353,151,167,10,134,111,19,9,68,87,826
Naz Reid,495,100,243,32,97,37,53,34,90,35,19,22,22,83,269
Josh Richardson,1474,246,574,70,214,101,128,37,125,148,45,34,91,120,663
Austin Rivers,1402,182,432,83,232,60,90,25,117,96,42,10,35,112,507
Duncan Robinson,1949,286,613,243,543,48,53,9,203,91,35,15,60,179,863
Glenn Robinson III,1743,281,578,74,191,72,83,78,182,96,53,16,53,97,708
Jerome Robinson,748,75,216,31,104,20,29,9,97,65,22,14,34,83,201
Justin Robinson,49,5,12,3,5,0,0,1,4,7,0,1,3,2,13
Mitchell Robinson,1412,253,341,0,0,84,148,186,242,36,52,119,37,194,590
Isaiah Roby,11,0,1,0,0,0,0,0,2,0,0,0,1,1,0
Rajon Rondo,984,137,328,41,125,27,41,23,119,240,40,2,91,58,342
Derrick Rose,1298,369,753,45,147,121,139,27,94,278,40,16,126,49,904
Terrence Ross,1723,316,777,162,454,136,161,13,190,74,69,22,62,95,930
Terry Rozier,2164,398,941,172,423,166,190,50,226,259,61,10,141,126,1134
Ricky Rubio,1802,252,611,66,188,174,204,42,223,507,88,9,155,143,744
D'Angelo Russell,1452,360,846,158,431,161,199,17,160,285,48,13,147,86,1039
Domantas Sabonis,2159,458,848,17,67,214,296,189,582,310,47,30,170,195,1147
Luka Šamanić,12,0,4,0,2,0,0,0,2,3,0,0,0,0,0
JaKarr Sampson,340,48,81,2,13,11,20,15,44,9,9,9,7,43,109
Dario Šarić,1441,217,470,73,214,79,95,89,256,109,34,15,72,132,586
Tomáš Satoranský,1878,237,551,64,199,106,121,76,178,354,80,7,130,135,644
Admiral Schofield,293,30,75,14,47,9,13,6,28,14,8,3,7,41,83
Dennis Schröder,1952,442,945,122,320,193,230,19,214,256,43,14,159,138,1199
Mike Scott,1119,130,319,73,204,25,30,58,167,48,19,5,24,85,358
Thabo Sefolosha,436,37,91,15,54,3,8,21,72,25,24,12,15,43,92
Collin Sexton,2143,513,1086,97,255,226,267,61,143,192,65,7,158,142,1349
Landry Shamet,1316,147,359,105,273,57,63,6,87,87,19,9,38,130,456
Marial Shayok,10,1,5,1,3,0,0,0,3,1,0,0,1,0,3
Iman Shumpert,241,21,64,8,33,4,7,9,25,12,12,2,10,21,54
Pascal Siakam,1882,459,1000,115,320,220,275,57,342,191,53,49,132,151,1253
Chris Silva,307,43,69,0,2,34,49,54,55,21,9,18,31,80,120
Ben Simmons,1930,361,617,2,6,178,284,108,315,442,115,32,192,173,902
Anfernee Simons,1400,211,525,74,219,76,92,25,122,95,26,10,61,131,572
Alen Smailagić,139,20,40,3,13,16,19,10,17,13,3,4,11,14,59
Marcus Smart,1721,240,632,128,368,106,127,40,164,257,86,27,89,142,714
Dennis Smith Jr.,537,72,211,16,54,27,53,21,57,98,28,8,58,65,187
Ish Smith,1570,262,581,55,150,48,70,28,161,285,52,24,77,84,627
J.R. Smith,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Zhaire Smith,32,3,11,0,3,2,4,0,2,2,3,0,2,4,8
Tony Snell,1641,170,382,102,254,32,32,9,102,127,32,15,31,101,474
Omari Spellman,886,127,295,43,110,73,92,77,142,47,33,24,54,63,370
Max Strus,6,2,3,0,1,1,1,1,0,0,0,0,0,1,5
Edmond Sumner,345,47,111,10,38,10,15,10,27,39,15,8,19,35,114
Caleb Swanigan,288,28,47,0,2,9,17,27,73,31,3,7,37,62,65
Jayson Tatum,2043,499,1113,167,420,225,279,57,361,174,83,53,132,121,1390
Jeff Teague,1464,213,489,43,117,172,197,27,115,308,44,19,116,106,641
Garrett Temple,1547,198,524,112,346,56,73,28,162,141,44,26,57,95,564
Daniel Theis,1382,216,382,26,81,81,106,130,250,95,35,75,48,201,539
Isaiah Thomas,925,174,426,78,189,62,76,11,57,146,13,6,77,77,488
Khyri Thomas,61,5,17,5,14,2,4,1,0,3,3,0,3,9,17
Matt Thomas,321,54,111,35,75,7,10,7,41,17,8,0,12,31,150
Tristan Thompson,1721,288,562,9,23,99,161,226,351,120,33,50,103,124,684
Matisse Thybulle,1110,96,234,50,142,25,41,35,51,70,80,40,45,120,267
Anthony Tolliver,732,54,155,39,121,18,25,30,103,33,15,11,30,64,165
Juan Toscano-Anderson,272,29,63,8,23,3,5,9,43,26,13,5,16,30,69
Karl-Anthony Towns,1187,316,622,114,277,180,226,95,283,153,33,42,110,117,926
Gary Trent Jr.,1059,149,350,78,201,30,36,20,68,50,39,13,19,69,406
Allonzo Trier,291,51,106,19,53,34,43,6,23,28,3,4,22,29,155
P.J. Tucker,2203,162,374,95,257,37,44,102,339,101,70,31,67,209,456
Rayjon Tucker,78,8,19,0,6,3,5,2,11,2,1,0,3,7,19
Evan Turner,251,25,67,0,5,12,14,8,30,38,9,8,26,20,62
Myles Turner,1628,233,517,77,229,108,144,70,290,61,42,120,68,138,651
Jarrod Uthoff,14,1,7,0,4,2,2,1,0,0,1,0,0,1,4
Jonas Valančiūnas,1630,385,657,29,79,123,168,190,506,109,25,69,107,159,922
Denzel Valentine,488,97,237,46,137,6,8,9,65,43,26,6,26,51,246
Jarred Vanderbilt,46,5,8,0,1,2,2,3,6,2,3,1,7,6,12
Fred VanVleet,1719,287,701,131,338,140,166,18,162,317,91,13,110,118,845
Gabe Vincent,42,4,19,4,16,0,0,0,3,3,1,0,0,2,12
Noah Vonleh,364,50,89,3,15,24,30,37,86,27,11,6,21,38,127
Nikola Vučević,1763,428,910,82,249,114,146,130,466,202,46,47,77,121,1052
Dean Wade,71,9,13,2,4,0,1,3,16,2,2,4,3,8,20
Moritz Wagner,707,131,228,23,67,67,82,51,141,49,22,17,55,134,352
Dion Waiters,63,15,36,9,23,0,1,0,14,5,0,3,3,7,39
Kemba Walker,1592,350,832,165,438,195,225,33,171,247,47,25,107,77,1060
Lonnie Walker,767,116,267,29,71,38,53,20,95,46,28,13,31,70,299
Tyrone Wallace,160,14,44,1,15,11,17,3,19,13,7,1,10,19,40
Taurean Prince,1857,278,739,146,431,71,89,50,331,116,57,25,127,159,773
Derrick Walton,248,18,39,10,24,7,9,2,14,27,7,0,5,21,53
Brad Wanamaker,1215,136,318,33,90,108,116,19,105,158,52,12,70,120,413
T.J. Warren,1984,460,869,69,184,151,186,61,181,87,70,27,77,170,1140
P.J. Washington,1759,268,589,86,230,88,136,58,258,123,51,44,93,158,710
Yuta Watanabe,99,12,29,3,8,3,8,6,11,4,5,1,2,9,30
Tremont Waters,89,12,35,3,17,6,6,0,9,12,5,2,10,11,33
Paul Watson,25,0,8,0,4,1,2,0,4,5,1,1,0,1,1
Quinndary Weatherspoon,15,0,3,0,1,0,0,0,1,1,0,0,0,0,0
Russell Westbrook,1905,568,1199,51,201,269,346,94,332,370,88,17,236,187,1456
Coby White,1674,312,792,133,376,102,129,28,202,175,49,6,109,117,859
Derrick White,1468,213,464,57,160,150,175,30,163,206,39,55,75,133,633
Hassan Whiteside,1911,418,676,4,7,153,225,244,625,74,24,187,117,179,993
Andrew Wiggins,1858,437,978,111,334,190,268,66,208,198,45,53,132,127,1175
Grant Williams,970,80,192,21,85,37,51,58,107,62,28,33,46,149,218
Johnathan Williams,135,16,25,0,2,3,5,15,28,6,1,6,4,11,35
Kenrich Williams,779,49,143,25,96,9,24,49,129,53,25,21,21,81,132
Lou Williams,1757,367,883,107,295,278,322,28,158,344,40,10,172,77,1119
Marvin Williams,1011,110,249,52,144,47,54,20,128,56,35,26,28,94,319
Robert Williams,323,42,62,0,0,14,25,34,74,22,20,28,20,40,98
Nigel Williams-Goss,28,1,7,0,2,2,2,2,3,5,1,1,2,2,4
Zion Williamson,580,178,300,6,13,99,153,55,74,42,16,9,53,35,461
D.J. Wilson,280,40,101,14,55,6,9,10,58,22,2,5,15,26,100
Justise Winslow,352,50,129,6,27,18,27,16,57,44,7,5,24,38,124
Christian Wood,1325,288,508,54,140,180,242,104,286,60,34,54,84,98,810
Delon Wright,1412,179,381,45,117,71,90,66,193,220,76,21,68,83,474
Justin Wright-Foreman,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thaddeus Young,1591,269,601,79,222,42,72,94,221,117,92,23,102,134,659
Trae Young,2120,546,1249,205,568,481,559,32,223,560,65,8,289,104,1778
Cody Zeller,1341,251,479,18,75,122,179,160,251,88,40,25,75,140,642
Ante Žižić,221,41,72,0,0,14,19,18,48,6,7,5,10,27,96
Ivica Zubac,1172,203,339,0,2,107,141,167,297,70,14,61,55,150,513
