player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Johnathan Motley,41,11,15,1,1,5,7,3,7,8,3,0,5,6,28
Emmanuel Mudiay,823,145,315,28,83,63,83,17,105,112,23,10,72,68,381
Mychal Mulder,204,26,67,16,52,9,12,3,20,8,2,1,5,20,77
Dejounte Murray,1621,284,613,40,106,89,112,68,299,257,109,17,116,138,697
Jamal Murray,1844,395,871,107,312,159,181,44,185,274,64,17,126,98,1056
Džanan Musa,452,59,157,17,71,40,52,20,60,37,14,1,32,28,175
Mike Muscala,524,70,173,48,130,18,22,14,84,35,8,11,16,56,206
Sviatoslav Mykhailiuk,1265,166,405,115,285,57,70,17,87,106,41,4,61,87,504
Abdel Nader,824,112,245,43,118,50,65,14,82,37,20,20,39,70,317
Larry Nance Jr.,1472,229,431,56,159,50,74,106,303,123,56,22,60,91,564
Shabazz Napier,1344,188,456,76,240,126,153,26,132,262,69,11,128,101,578
Raul Neto,597,82,181,28,72,30,35,11,44,81,23,5,44,48,222
Malik Newman,4,0,2,0,1,2,2,0,0,0,0,0,1,0,2
Georges Niang,886,132,307,83,213,19,22,14,108,41,18,5,29,74,366
Joakim Noah,19,0,1,0,0,5,6,4,6,2,0,1,2,7,5
Nerlens Noel,1094,181,266,1,3,79,104,88,204,56,59,90,60,160,442
Zach Norvell,41,3,12,3,8,1,1,0,6,3,2,0,3,4,10
Jaylen Nowell,151,19,53,3,26,16,17,3,10,19,3,1,3,11,57
Frank Ntilikina,1187,131,333,44,137,51,59,23,98,172,54,16,71,142,357
Kendrick Nunn,1929,393,887,136,382,79,94,20,158,216,53,14,109,151,1001
Jusuf Nurkić,191,40,83,2,9,31,34,18,45,29,8,15,16,28,113
David Nwaba,268,37,71,12,28,18,27,8,37,8,11,12,8,32,104
Royce O'Neale,2024,157,357,92,239,42,55,26,358,178,58,30,60,199,448
Kyle O'Quinn,264,35,74,7,25,10,19,32,68,35,5,22,18,36,87
Semi Ojeleye,977,75,183,45,119,25,29,24,113,35,20,5,16,79,220
Jahlil Okafor,424,88,144,1,2,37,58,46,73,36,7,19,36,63,214
Elie Okobo,707,72,181,25,71,46,67,16,72,113,24,4,38,53,215
Josh Okogie,1547,170,398,41,154,152,191,87,181,99,68,26,87,139,533
KZ Okpala,26,3,5,0,1,1,2,1,4,1,2,1,1,2,7
Victor Oladipo,463,86,211,28,87,45,56,9,55,50,15,3,38,32,245
Kelly Olynyk,1232,175,372,92,218,84,97,42,246,112,44,22,70,166,526
Miye Oni,57,6,16,4,9,4,5,4,9,1,3,1,2,3,20
Cedi Osman,1910,266,609,123,321,63,94,39,192,154,54,16,91,160,718
Kelly Oubre Jr.,1933,373,826,108,307,192,246,67,294,85,71,40,83,192,1046
Tariq Owens,15,1,5,0,2,2,2,2,1,0,1,0,0,1,4
Jeremy Pargo,44,11,22,3,7,0,1,1,2,8,1,0,4,8,25
Jabari Parker,873,204,413,31,117,61,80,55,147,61,45,15,60,96,500
Chandler Parsons,54,5,18,4,14,0,0,1,6,3,4,1,3,3,14
Eric Paschall,1654,318,640,37,129,164,212,82,193,127,32,13,94,125,837
Anžejs Pasečņiks,416,57,107,0,2,32,54,39,62,17,8,12,23,71,146
Patrick Patterson,715,88,213,61,158,30,37,32,103,38,6,3,18,48,267
Justin Patton,24,4,10,1,4,0,0,1,4,2,0,0,2,4,9
Chris Paul,2160,427,866,110,296,242,268,24,313,461,108,11,154,153,1206
Cameron Payne,102,21,42,9,18,0,0,2,16,14,5,2,7,11,51
Elfrid Payton,1246,193,440,14,69,49,86,52,160,323,70,17,96,89,449
Gary Payton II,432,48,116,13,46,4,8,26,54,48,33,7,20,54,113
Norvel Pelle,187,18,36,0,0,7,14,16,46,7,2,26,14,42,43
Theo Pinson,365,45,155,15,80,15,16,10,44,56,17,4,33,35,120
Mason Plumlee,994,166,270,0,5,80,150,94,215,144,31,34,78,135,412
Jakob Poeltl,1122,155,253,0,0,38,78,126,232,112,35,92,52,121,348
Vincent Poirier,114,16,33,1,2,6,7,10,24,7,2,6,6,23,39
Shamorie Ponds,11,3,5,1,2,2,2,0,1,2,0,1,0,2,9
Jordan Poole,1274,167,502,74,265,95,119,9,109,134,35,10,74,94,503
Kevin Porter Jr.,1162,186,421,53,158,73,101,22,140,109,46,14,93,135,498
Michael Porter Jr.,854,185,367,59,140,57,68,66,184,43,25,24,44,95,486
Otto Porter,331,62,140,24,62,19,27,13,35,25,15,6,11,31,167
Bobby Portis,1393,265,589,67,187,71,93,80,258,98,32,18,73,110,668
Kristaps Porziņģis,1778,386,915,135,394,221,277,100,434,102,41,113,90,179,1128
Dwight Powell,1061,146,229,10,39,74,111,75,152,59,34,22,36,102,376
Norman Powell,1403,278,566,99,257,122,143,24,149,87,57,17,72,102,777
Chasson Randle,40,0,4,0,2,5,6,0,2,5,2,0,0,3,5
Julius Randle,2080,463,1006,64,231,258,352,151,471,198,51,22,193,178,1248
Josh Reaves,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cam Reddish,1551,213,554,83,250,101,126,35,181,87,62,28,96,132,610
J.J. Redick,1581,286,631,180,397,165,185,10,141,119,20,10,75,96,917
Naz Reid,495,100,243,32,97,37,53,34,90,35,19,22,22,83,269
Josh Richardson,1646,273,634,83,244,111,138,40,128,161,50,35,100,131,740
Austin Rivers,1521,205,478,94,259,75,107,26,133,109,45,10,44,122,579
Andre Roberson,35,2,10,0,2,0,0,3,9,0,1,2,1,6,4
Duncan Robinson,2105,312,665,261,586,65,70,10,213,98,35,19,66,187,950
Glenn Robinson III,1761,283,583,74,191,72,83,78,185,96,54,16,54,98,712
Jerome Robinson,919,107,289,45,141,35,50,12,110,79,28,17,44,107,294
Justin Robinson,49,5,12,3,5,0,0,1,4,7,0,1,3,2,13
Mitchell Robinson,1412,253,341,0,0,84,148,186,242,36,52,119,37,194,590
Isaiah Roby,11,0,1,0,0,0,0,0,2,0,0,0,1,1,0
Rajon Rondo,984,137,328,41,125,27,41,23,119,240,40,2,91,58,342
Derrick Rose,1298,369,753,45,147,121,139,27,94,278,40,16,126,49,904
Terrence Ross,1889,341,846,177,504,157,184,13,209,82,77,24,70,109,1016
Terry Rozier,2164,398,941,172,423,166,190,50,226,259,61,10,141,126,1134
Ricky Rubio,1946,277,670,74,205,189,219,46,246,539,92,10,166,158,817
D'Angelo Russell,1452,360,846,158,431,161,199,17,160,285,48,13,147,86,1039
Domantas Sabonis,2159,458,848,17,67,214,296,189,582,310,47,30,170,195,1147
Luka Šamanić,12,0,4,0,2,0,0,0,2,3,0,0,0,0,0
JaKarr Sampson,413,59,101,2,13,13,22,19,57,18,12,11,12,57,133
Dario Šarić,1559,236,507,79,227,103,121,94,288,115,36,15,84,148,654
Tomáš Satoranský,1878,237,551,64,199,106,121,76,178,354,80,7,130,135,644
Admiral Schofield,354,33,87,17,56,9,13,7,37,15,8,3,7,47,92
Dennis Schröder,1973,447,953,122,322,196,234,19,216,258,44,14,164,142,1212
Mike Scott,1143,135,329,74,208,25,30,60,172,50,20,5,25,90,369
Thabo Sefolosha,436,37,91,15,54,3,8,21,72,25,24,12,15,43,92
Collin Sexton,2143,513,1086,97,255,226,267,61,143,192,65,7,158,142,1349
Landry Shamet,1452,158,391,111,296,65,76,6,94,99,20,10,42,142,492
Marial Shayok,10,1,5,1,3,0,0,0,3,1,0,0,1,0,3
Iman Shumpert,241,21,64,8,33,4,7,9,25,12,12,2,10,21,54
Pascal Siakam,2053,490,1074,128,352,234,292,59,364,201,59,52,147,166,1342
Chris Silva,308,43,69,0,2,34,49,54,56,21,9,18,31,80,120
Ben Simmons,2017,375,647,2,7,185,298,113,331,455,119,33,200,186,937
Anfernee Simons,1446,214,535,75,225,76,92,25,126,97,26,10,61,135,579
Alen Smailagić,139,20,40,3,13,16,19,10,17,13,3,4,11,14,59
Marcus Smart,1891,253,675,135,391,124,149,42,180,282,100,29,102,161,765
Dennis Smith Jr.,537,72,211,16,54,27,53,21,57,98,28,8,58,65,187
Ish Smith,1730,295,661,61,167,59,82,30,183,321,58,28,88,102,710
J.R. Smith,54,2,12,0,8,2,2,0,4,1,1,0,3,3,6
Zhaire Smith,32,3,11,0,3,2,4,0,2,2,3,0,2,4,8
Tony Snell,1641,170,382,102,254,32,32,9,102,127,32,15,31,101,474
Omari Spellman,886,127,295,43,110,73,92,77,142,47,33,24,54,63,370
Max Strus,6,2,3,0,1,1,1,1,0,0,0,0,0,1,5
Edmond Sumner,376,50,120,12,45,11,17,10,28,40,15,8,19,37,123
Caleb Swanigan,288,28,47,0,2,9,17,27,73,31,3,7,37,62,65
Jayson Tatum,2236,542,1213,185,464,249,308,63,391,198,92,57,150,135,1518
Jeff Teague,1464,213,489,43,117,172,197,27,115,308,44,19,116,106,641
Garrett Temple,1693,218,577,124,379,66,83,28,180,152,49,29,62,106,626
Daniel Theis,1548,240,423,32,95,87,114,140,283,110,36,83,54,217,599
Isaiah Thomas,925,174,426,78,189,62,76,11,57,146,13,6,77,77,488
Khyri Thomas,61,5,17,5,14,2,4,1,0,3,3,0,3,9,17
Lance Thomas,70,4,18,1,9,3,3,1,8,5,0,0,4,8,12
Matt Thomas,351,58,120,39,83,7,10,7,44,19,9,1,13,33,162
Tristan Thompson,1721,288,562,9,23,99,161,226,351,120,33,50,103,124,684
Matisse Thybulle,1211,102,250,52,149,25,41,42,58,77,88,44,49,133,281
Anthony Tolliver,839,62,175,46,138,21,29,32,117,39,18,11,33,73,191
Juan Toscano-Anderson,272,29,63,8,23,3,5,9,43,26,13,5,16,30,69
Karl-Anthony Towns,1187,316,622,114,277,180,226,95,283,153,33,42,110,117,926
Gary Trent Jr.,1260,185,417,107,252,37,45,25,73,59,44,15,20,81,514
Allonzo Trier,291,51,106,19,53,34,43,6,23,28,3,4,22,29,155
P.J. Tucker,2383,172,409,104,286,39,48,110,360,110,76,34,70,223,487
Rayjon Tucker,109,10,24,1,10,6,9,3,12,3,1,0,7,10,27
Evan Turner,251,25,67,0,5,12,14,8,30,38,9,8,26,20,62
Myles Turner,1774,260,566,85,246,117,155,79,309,68,45,129,80,157,722
Jarrod Uthoff,26,3,10,0,4,2,2,1,2,0,1,0,0,1,8
Jonas Valančiūnas,1787,416,712,30,88,142,192,206,553,119,28,76,124,181,1004
Denzel Valentine,488,97,237,46,137,6,8,9,65,43,26,6,26,51,246
Jarred Vanderbilt,46,5,8,0,1,2,2,3,6,2,3,1,7,6,12
Fred VanVleet,1903,316,762,145,371,165,195,18,183,351,100,17,121,131,942
Gabe Vincent,61,6,27,4,20,0,0,0,4,5,1,0,0,5,16
Noah Vonleh,367,51,90,3,15,24,30,37,87,27,11,6,21,38,129
Nikola Vučević,1952,478,1007,93,280,131,167,139,518,218,52,47,86,133,1180
Dean Wade,71,9,13,2,4,0,1,3,16,2,2,4,3,8,20
Moritz Wagner,796,142,256,24,73,72,89,55,153,53,27,19,65,147,380
Dion Waiters,154,28,76,11,39,13,15,1,20,12,4,6,10,17,80
Kemba Walker,1714,371,879,178,468,206,239,35,178,265,47,28,116,88,1126
Lonnie Walker,925,142,331,36,92,42,59,22,107,61,29,14,38,76,362
Tyrone Wallace,160,14,44,1,15,11,17,3,19,13,7,1,10,19,40
Taurean Prince,1857,278,739,146,431,71,89,50,331,116,57,25,127,159,773
Derrick Walton,248,18,39,10,24,7,9,2,14,27,7,0,5,21,53
Brad Wanamaker,1333,157,354,36,99,123,132,22,119,171,60,14,76,127,473
T.J. Warren,2174,529,983,89,220,167,204,67,208,99,78,34,83,183,1314
P.J. Washington,1759,268,589,86,230,88,136,58,258,123,51,44,93,158,710
Yuta Watanabe,102,14,31,3,8,3,8,6,12,4,5,1,2,9,34
Tremont Waters,89,12,35,3,17,6,6,0,9,12,5,2,10,11,33
Paul Watson,33,0,8,0,4,1,2,0,6,5,1,1,0,2,1
Quinndary Weatherspoon,66,5,16,1,5,0,0,1,5,9,3,1,4,5,11
Russell Westbrook,2022,596,1264,53,209,288,378,100,346,395,92,20,248,199,1533
Coby White,1674,312,792,133,376,102,129,28,202,175,49,6,109,117,859
Derrick White,1651,251,543,78,208,178,209,35,186,235,44,59,86,150,758
Hassan Whiteside,1974,428,693,4,7,156,231,250,638,76,24,192,119,190,1016
Andrew Wiggins,1858,437,978,111,334,190,268,66,208,198,45,53,132,127,1175
Grant Williams,999,84,201,22,89,37,52,58,109,65,30,34,47,155,227
Johnathan Williams,151,17,27,0,2,5,9,16,30,7,1,7,4,13,39
Kenrich Williams,795,49,143,25,96,9,26,49,131,54,25,21,21,82,132
Lou Williams,1839,383,923,109,309,287,333,30,169,358,42,12,180,78,1162
Marvin Williams,1099,116,263,54,153,49,57,30,145,58,36,29,32,101,335
Robert Williams,368,57,79,0,0,20,31,37,83,25,22,32,20,49,134
Nigel Williams-Goss,28,1,7,0,2,2,2,2,3,5,1,1,2,2,4
Zion Williamson,668,210,360,6,14,114,178,64,86,50,16,9,59,42,540
D.J. Wilson,301,43,113,15,62,7,12,11,67,22,2,5,16,27,108
Justise Winslow,352,50,129,6,27,18,27,16,57,44,7,5,24,38,124
Christian Wood,1325,288,508,54,140,180,242,104,286,60,34,54,84,98,810
Delon Wright,1506,186,399,47,125,76,96,68,204,233,80,22,70,89,495
Justin Wright-Foreman,13,3,8,0,3,2,2,0,2,1,1,0,2,1,8
Thaddeus Young,1591,269,601,79,222,42,72,94,221,117,92,23,102,134,659
Trae Young,2120,546,1249,205,568,481,559,32,223,560,65,8,289,104,1778
Cody Zeller,1341,251,479,18,75,122,179,160,251,88,40,25,75,140,642
Tyler Zeller,4,1,4,0,0,0,0,3,1,0,0,0,0,0,2
Ante Žižić,221,41,72,0,0,14,19,18,48,6,7,5,10,27,96
Ivica Zubac,1294,227,373,0,2,121,162,192,335,80,16,65,60,164,575
