player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Johnathan Motley,41,11,15,1,1,5,7,3,7,8,3,0,5,6,28
Emmanuel Mudiay,850,151,327,30,87,63,83,18,108,116,24,10,76,72,395
Mychal Mulder,204,26,67,16,52,9,12,3,20,8,2,1,5,20,77
Dejounte Murray,1650,289,623,41,109,89,112,68,301,264,111,17,119,140,708
Jamal Murray,1868,401,881,107,314,161,183,45,188,277,66,17,127,98,1070
Džanan Musa,487,64,172,19,78,45,60,21,65,43,15,1,36,30,192
Mike Muscala,548,74,181,51,136,18,22,15,87,39,9,11,17,57,217
Sviatoslav Mykhailiuk,1265,166,405,115,285,57,70,17,87,106,41,4,61,87,504
Abdel Nader,850,118,254,45,122,51,66,14,83,37,22,20,41,75,332
Larry Nance Jr.,1472,229,431,56,159,50,74,106,303,123,56,22,60,91,564
Shabazz Napier,1344,188,456,76,240,126,153,26,132,262,69,11,128,101,578
Raul Neto,622,91,199,31,79,31,37,11,46,85,23,5,46,49,244
Malik Newman,4,0,2,0,1,2,2,0,0,0,0,0,1,0,2
Georges Niang,901,136,312,87,217,20,24,14,108,42,18,5,29,74,379
Joakim Noah,19,0,1,0,0,5,6,4,6,2,0,1,2,7,5
Nerlens Noel,1094,181,266,1,3,79,104,88,204,56,59,90,60,160,442
Zach Norvell,41,3,12,3,8,1,1,0,6,3,2,0,3,4,10
Jaylen Nowell,151,19,53,3,26,16,17,3,10,19,3,1,3,11,57
Frank Ntilikina,1187,131,333,44,137,51,59,23,98,172,54,16,71,142,357
Kendrick Nunn,1929,393,887,136,382,79,94,20,158,216,53,14,109,151,1001
Jusuf Nurkić,220,43,92,2,10,31,34,21,51,29,10,16,18,34,119
David Nwaba,268,37,71,12,28,18,27,8,37,8,11,12,8,32,104
Royce O'Neale,2038,157,361,92,242,42,55,27,361,180,59,30,61,201,448
Kyle O'Quinn,296,39,80,7,25,11,20,33,77,46,7,23,19,36,96
Semi Ojeleye,979,76,185,46,121,25,29,24,113,35,20,5,16,80,223
Jahlil Okafor,450,97,155,1,2,40,62,47,76,37,7,21,37,65,235
Elie Okobo,707,72,181,25,71,46,67,16,72,113,24,4,38,53,215
Josh Okogie,1547,170,398,41,154,152,191,87,181,99,68,26,87,139,533
KZ Okpala,26,3,5,0,1,1,2,1,4,1,2,1,1,2,7
Victor Oladipo,491,90,220,31,92,48,59,9,60,51,16,3,42,32,259
Kelly Olynyk,1261,178,383,92,223,86,100,43,252,115,45,22,70,170,534
Miye Oni,83,8,24,5,14,4,5,4,11,2,3,2,3,6,25
Cedi Osman,1910,266,609,123,321,63,94,39,192,154,54,16,91,160,718
Kelly Oubre Jr.,1933,373,826,108,307,192,246,67,294,85,71,40,83,192,1046
Tariq Owens,15,1,5,0,2,2,2,2,1,0,1,0,0,1,4
Jeremy Pargo,44,11,22,3,7,0,1,1,2,8,1,0,4,8,25
Jabari Parker,888,210,419,31,117,61,80,57,149,62,45,16,61,97,512
Chandler Parsons,54,5,18,4,14,0,0,1,6,3,4,1,3,3,14
Eric Paschall,1654,318,640,37,129,164,212,82,193,127,32,13,94,125,837
Anžejs Pasečņiks,437,61,116,0,3,34,58,42,65,18,9,12,24,75,156
Patrick Patterson,715,88,213,61,158,30,37,32,103,38,6,3,18,48,267
Justin Patton,24,4,10,1,4,0,0,1,4,2,0,0,2,4,9
Chris Paul,2184,430,875,111,301,249,275,24,318,468,110,11,158,156,1220
Cameron Payne,154,28,60,12,24,4,4,3,23,22,8,2,10,18,72
Elfrid Payton,1246,193,440,14,69,49,86,52,160,323,70,17,96,89,449
Gary Payton II,432,48,116,13,46,4,8,26,54,48,33,7,20,54,113
Norvel Pelle,203,20,40,0,0,7,14,19,48,8,2,28,16,47,47
Theo Pinson,365,45,155,15,80,15,16,10,44,56,17,4,33,35,120
Mason Plumlee,1018,171,278,0,5,81,152,96,215,149,33,34,79,139,423
Jakob Poeltl,1150,161,260,0,0,40,81,129,241,113,36,93,53,123,362
Vincent Poirier,114,16,33,1,2,6,7,10,24,7,2,6,6,23,39
Shamorie Ponds,11,3,5,1,2,2,2,0,1,2,0,1,0,2,9
Jordan Poole,1274,167,502,74,265,95,119,9,109,134,35,10,74,94,503
Kevin Porter Jr.,1162,186,421,53,158,73,101,22,140,109,46,14,93,135,498
Michael Porter Jr.,878,191,373,62,143,57,68,66,188,44,26,24,48,97,501
Otto Porter,331,62,140,24,62,19,27,13,35,25,15,6,11,31,167
Bobby Portis,1393,265,589,67,187,71,93,80,258,98,32,18,73,110,668
Kristaps Porziņģis,1814,398,932,142,403,226,283,100,440,102,41,115,92,185,1164
Dwight Powell,1061,146,229,10,39,74,111,75,152,59,34,22,36,102,376
Norman Powell,1430,285,579,103,262,125,148,24,157,88,59,20,72,104,798
Chasson Randle,40,0,4,0,2,5,6,0,2,5,2,0,0,3,5
Julius Randle,2080,463,1006,64,231,258,352,151,471,198,51,22,193,178,1248
Josh Reaves,15,2,5,0,1,0,0,0,1,3,0,0,0,2,4
Cam Reddish,1551,213,554,83,250,101,126,35,181,87,62,28,96,132,610
J.J. Redick,1581,286,631,180,397,165,185,10,141,119,20,10,75,96,917
Naz Reid,495,100,243,32,97,37,53,34,90,35,19,22,22,83,269
Josh Richardson,1646,273,634,83,244,111,138,40,128,161,50,35,100,131,740
Austin Rivers,1550,210,490,95,263,77,109,26,139,110,46,10,46,124,592
Andre Roberson,48,5,17,1,5,0,0,5,13,1,1,2,1,6,11
Duncan Robinson,2136,317,676,265,596,65,70,10,218,98,35,19,67,190,964
Glenn Robinson III,1786,288,592,77,197,74,86,81,189,96,54,16,55,100,727
Jerome Robinson,952,111,300,47,147,40,57,12,114,86,28,17,45,108,309
Justin Robinson,49,5,12,3,5,0,0,1,4,7,0,1,3,2,13
Mitchell Robinson,1412,253,341,0,0,84,148,186,242,36,52,119,37,194,590
Isaiah Roby,11,0,1,0,0,0,0,0,2,0,0,0,1,1,0
Rajon Rondo,984,137,328,41,125,27,41,23,119,240,40,2,91,58,342
Derrick Rose,1298,369,753,45,147,121,139,27,94,278,40,16,126,49,904
Terrence Ross,1889,341,846,177,504,157,184,13,209,82,77,24,70,109,1016
Terry Rozier,2164,398,941,172,423,166,190,50,226,259,61,10,141,126,1134
Ricky Rubio,1996,285,686,76,211,194,225,46,256,558,93,11,172,166,840
D'Angelo Russell,1452,360,846,158,431,161,199,17,160,285,48,13,147,86,1039
Domantas Sabonis,2159,458,848,17,67,214,296,189,582,310,47,30,170,195,1147
Luka Šamanić,17,0,6,0,3,0,0,0,4,3,0,1,1,2,0
JaKarr Sampson,431,60,103,2,13,15,24,19,60,19,12,12,13,60,137
Dario Šarić,1606,250,528,82,232,106,124,100,300,121,37,16,86,153,688
Tomáš Satoranský,1878,237,551,64,199,106,121,76,178,354,80,7,130,135,644
Admiral Schofield,368,35,92,19,61,10,15,7,40,15,8,4,7,50,99
Dennis Schröder,1973,447,953,122,322,196,234,19,216,258,44,14,164,142,1212
Mike Scott,1166,142,341,77,212,25,30,62,174,51,21,5,26,91,386
Thabo Sefolosha,436,37,91,15,54,3,8,21,72,25,24,12,15,43,92
Collin Sexton,2143,513,1086,97,255,226,267,61,143,192,65,7,158,142,1349
Landry Shamet,1452,158,391,111,296,65,76,6,94,99,20,10,42,142,492
Marial Shayok,10,1,5,1,3,0,0,0,3,1,0,0,1,0,3
Iman Shumpert,241,21,64,8,33,4,7,9,25,12,12,2,10,21,54
Pascal Siakam,2081,495,1090,129,359,237,296,60,370,203,61,52,147,168,1356
Chris Silva,308,43,69,0,2,34,49,54,56,21,9,18,31,80,120
Ben Simmons,2017,375,647,2,7,185,298,113,331,455,119,33,200,186,937
Anfernee Simons,1446,214,535,75,225,76,92,25,126,97,26,10,61,135,579
Alen Smailagić,139,20,40,3,13,16,19,10,17,13,3,4,11,14,59
Marcus Smart,1919,256,682,137,395,127,152,42,183,291,101,29,103,162,776
Dennis Smith Jr.,537,72,211,16,54,27,53,21,57,98,28,8,58,65,187
Ish Smith,1756,303,676,62,169,61,84,30,186,326,58,28,90,105,729
J.R. Smith,54,2,12,0,8,2,2,0,4,1,1,0,3,3,6
Zhaire Smith,32,3,11,0,3,2,4,0,2,2,3,0,2,4,8
Tony Snell,1641,170,382,102,254,32,32,9,102,127,32,15,31,101,474
Omari Spellman,886,127,295,43,110,73,92,77,142,47,33,24,54,63,370
Max Strus,6,2,3,0,1,1,1,1,0,0,0,0,0,1,5
Edmond Sumner,392,52,124,12,47,12,22,10,30,45,15,8,19,37,128
Caleb Swanigan,288,28,47,0,2,9,17,27,73,31,3,7,37,62,65
Jayson Tatum,2265,552,1226,189,469,254,313,64,396,200,93,57,155,136,1547
Jeff Teague,1464,213,489,43,117,172,197,27,115,308,44,19,116,106,641
Garrett Temple,1693,218,577,124,379,66,83,28,180,152,49,29,62,106,626
Daniel Theis,1566,241,426,32,96,87,114,140,286,111,37,84,54,219,601
Isaiah Thomas,925,174,426,78,189,62,76,11,57,146,13,6,77,77,488
Khyri Thomas,61,5,17,5,14,2,4,1,0,3,3,0,3,9,17
Lance Thomas,94,8,23,4,13,4,4,2,10,6,0,0,6,11,24
Matt Thomas,389,67,137,43,91,7,10,7,48,20,9,1,13,34,184
Tristan Thompson,1721,288,562,9,23,99,161,226,351,120,33,50,103,124,684
Sindarius Thornwell,16,3,5,1,1,0,0,0,2,3,1,0,0,1,7
Matisse Thybulle,1240,105,254,53,151,25,41,43,59,77,88,45,49,138,288
Anthony Tolliver,852,62,177,46,140,21,29,33,117,40,18,11,33,73,191
Juan Toscano-Anderson,272,29,63,8,23,3,5,9,43,26,13,5,16,30,69
Karl-Anthony Towns,1187,316,622,114,277,180,226,95,283,153,33,42,110,117,926
Gary Trent Jr.,1295,190,428,108,258,37,45,25,74,60,46,15,20,85,525
Allonzo Trier,291,51,106,19,53,34,43,6,23,28,3,4,22,29,155
P.J. Tucker,2410,173,414,105,291,39,48,111,360,111,77,34,71,225,490
Rayjon Tucker,137,14,31,2,13,14,18,3,15,4,1,1,8,10,44
Evan Turner,251,25,67,0,5,12,14,8,30,38,9,8,26,20,62
Myles Turner,1798,263,573,86,250,119,159,79,316,70,45,131,83,161,731
Jarrod Uthoff,29,4,11,1,5,2,2,1,2,0,1,0,0,1,11
Jonas Valančiūnas,1813,421,722,30,88,146,198,210,559,119,30,76,124,182,1018
Denzel Valentine,488,97,237,46,137,6,8,9,65,43,26,6,26,51,246
Jarred Vanderbilt,46,5,8,0,1,2,2,3,6,2,3,1,7,6,12
Fred VanVleet,1903,316,762,145,371,165,195,18,183,351,100,17,121,131,942
Gabe Vincent,65,7,30,5,22,0,0,0,5,5,2,0,0,5,19
Noah Vonleh,367,51,90,3,15,24,30,37,87,27,11,6,21,38,129
Nikola Vučević,1972,483,1022,95,285,131,167,140,527,219,53,47,88,135,1192
Dean Wade,71,9,13,2,4,0,1,3,16,2,2,4,3,8,20
Moritz Wagner,816,143,259,24,75,76,93,55,156,55,27,19,65,148,386
Dion Waiters,182,33,84,12,41,14,16,1,20,15,4,6,11,19,92
Kemba Walker,1742,378,889,180,473,209,242,36,181,268,48,28,117,91,1145
Lonnie Walker,954,146,343,38,98,44,61,22,114,64,31,14,43,78,374
Tyrone Wallace,160,14,44,1,15,11,17,3,19,13,7,1,10,19,40
Taurean Prince,1857,278,739,146,431,71,89,50,331,116,57,25,127,159,773
Derrick Walton,248,18,39,10,24,7,9,2,14,27,7,0,5,21,53
Brad Wanamaker,1352,159,357,37,100,126,136,22,121,175,61,14,76,131,481
T.J. Warren,2202,534,997,91,226,167,204,68,212,99,78,34,84,187,1326
P.J. Washington,1759,268,589,86,230,88,136,58,258,123,51,44,93,158,710
Yuta Watanabe,105,15,34,3,8,3,8,7,13,5,5,1,2,9,36
Tremont Waters,89,12,35,3,17,6,6,0,9,12,5,2,10,11,33
Paul Watson,54,1,12,0,6,3,4,2,8,5,2,1,1,3,5
Quinndary Weatherspoon,74,5,17,1,5,0,0,1,5,11,3,1,5,7,11
Russell Westbrook,2049,604,1281,55,213,290,380,100,351,401,93,20,255,200,1553
Coby White,1674,312,792,133,376,102,129,28,202,175,49,6,109,117,859
Derrick White,1677,253,552,79,216,180,211,35,188,241,44,59,89,152,765
Hassan Whiteside,1993,431,696,4,7,158,233,253,643,77,25,194,119,194,1024
Andrew Wiggins,1858,437,978,111,334,190,268,66,208,198,45,53,132,127,1175
Grant Williams,1018,85,204,23,91,37,52,58,112,66,30,35,49,159,230
Johnathan Williams,154,17,27,0,2,6,11,17,31,7,1,7,4,14,40
Kenrich Williams,813,51,146,25,96,9,26,49,132,56,25,21,22,85,136
Lou Williams,1839,383,923,109,309,287,333,30,169,358,42,12,180,78,1162
Marvin Williams,1119,117,265,55,155,49,57,30,150,60,36,30,33,103,338
Robert Williams,382,61,85,0,0,22,34,40,87,26,22,35,21,51,144
Nigel Williams-Goss,28,1,7,0,2,2,2,2,3,5,1,1,2,2,4
Zion Williamson,668,210,360,6,14,114,178,64,86,50,16,9,59,42,540
D.J. Wilson,333,47,122,16,68,11,18,11,73,24,2,5,18,32,121
Justise Winslow,352,50,129,6,27,18,27,16,57,44,7,5,24,38,124
Christian Wood,1325,288,508,54,140,180,242,104,286,60,34,54,84,98,810
Delon Wright,1548,188,407,47,127,77,100,70,208,240,84,22,72,92,500
Justin Wright-Foreman,28,5,13,2,7,3,4,0,3,4,1,0,2,3,15
Thaddeus Young,1591,269,601,79,222,42,72,94,221,117,92,23,102,134,659
Trae Young,2120,546,1249,205,568,481,559,32,223,560,65,8,289,104,1778
Cody Zeller,1341,251,479,18,75,122,179,160,251,88,40,25,75,140,642
Tyler Zeller,4,1,4,0,0,0,0,3,1,0,0,0,0,0,2
Ante Žižić,221,41,72,0,0,14,19,18,48,6,7,5,10,27,96
Ivica Zubac,1294,227,373,0,2,121,162,192,335,80,16,65,60,164,575
