player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Dejounte Murray,1502,269,567,37,96,76,96,68,281,244,102,16,111,134,651
Jamal Murray,1804,385,846,105,304,158,177,42,175,266,64,16,124,97,1033
Džanan Musa,414,52,141,16,66,33,44,19,54,32,13,1,31,26,153
Mike Muscala,495,64,161,43,121,18,22,13,81,34,8,11,14,52,189
Sviatoslav Mykhailiuk,1265,166,405,115,285,57,70,17,87,106,41,4,61,87,504
Abdel Nader,759,101,221,39,105,48,62,14,76,35,20,20,36,66,289
Larry Nance Jr.,1472,229,431,56,159,50,74,106,303,123,56,22,60,91,564
Shabazz Napier,1286,176,435,73,233,119,145,26,126,258,68,10,119,97,544
Raul Neto,585,80,178,28,72,26,31,11,43,80,23,5,42,45,214
Malik Newman,4,0,2,0,1,2,2,0,0,0,0,0,1,0,2
Georges Niang,811,123,281,78,195,19,22,14,98,37,13,5,26,66,343
Joakim Noah,17,0,1,0,0,5,6,3,5,2,0,1,2,6,5
Nerlens Noel,1031,175,255,1,3,76,100,84,193,53,56,86,56,144,427
Zach Norvell,41,3,12,3,8,1,1,0,6,3,2,0,3,4,10
Jaylen Nowell,151,19,53,3,26,16,17,3,10,19,3,1,3,11,57
Frank Ntilikina,1187,131,333,44,137,51,59,23,98,172,54,16,71,142,357
Kendrick Nunn,1868,386,857,132,364,77,92,19,151,212,51,11,104,145,981
Jusuf Nurkić,65,17,31,1,4,13,13,5,13,10,4,7,6,10,48
David Nwaba,268,37,71,12,28,18,27,8,37,8,11,12,8,32,104
Royce O'Neale,1916,149,337,86,222,38,51,23,330,168,51,28,54,187,422
Kyle O'Quinn,258,35,72,7,23,10,19,32,66,35,5,22,18,35,87
Semi Ojeleye,915,66,162,37,101,25,28,24,103,32,18,5,13,67,194
Jahlil Okafor,424,88,144,1,2,37,58,46,73,36,7,19,36,63,214
Elie Okobo,707,72,181,25,71,46,67,16,72,113,24,4,38,53,215
Josh Okogie,1547,170,398,41,154,152,191,87,181,99,68,26,87,139,533
KZ Okpala,26,3,5,0,1,1,2,1,4,1,2,1,1,2,7
Victor Oladipo,369,69,175,23,75,33,43,9,39,41,12,3,31,22,194
Kelly Olynyk,1113,159,328,84,191,70,82,38,226,100,39,19,65,149,472
Miye Oni,16,1,5,1,3,0,0,1,3,0,1,1,1,0,3
Cedi Osman,1910,266,609,123,321,63,94,39,192,154,54,16,91,160,718
Kelly Oubre Jr.,1933,373,826,108,307,192,246,67,294,85,71,40,83,192,1046
Tariq Owens,15,1,5,0,2,2,2,2,1,0,1,0,0,1,4
Jeremy Pargo,44,11,22,3,7,0,1,1,2,8,1,0,4,8,25
Jabari Parker,858,200,404,31,117,57,76,54,142,61,43,15,60,94,488
Chandler Parsons,54,5,18,4,14,0,0,1,6,3,4,1,3,3,14
Eric Paschall,1654,318,640,37,129,164,212,82,193,127,32,13,94,125,837
Anžejs Pasečņiks,409,57,107,0,2,32,54,39,60,17,8,12,23,67,146
Patrick Patterson,651,79,196,57,148,27,34,30,98,34,6,3,18,45,242
Justin Patton,24,4,10,1,4,0,0,1,4,2,0,0,2,4,9
Chris Paul,2030,401,816,102,280,228,253,22,295,433,100,9,140,140,1132
Cameron Payne,39,8,17,3,7,0,0,0,7,3,3,2,2,2,19
Elfrid Payton,1246,193,440,14,69,49,86,52,160,323,70,17,96,89,449
Gary Payton II,432,48,116,13,46,4,8,26,54,48,33,7,20,54,113
Norvel Pelle,178,18,35,0,0,6,12,16,44,7,1,25,13,39,42
Theo Pinson,365,45,155,15,80,15,16,10,44,56,17,4,33,35,120
Mason Plumlee,916,156,252,0,4,75,139,91,196,127,30,33,74,128,387
Jakob Poeltl,1018,141,228,0,0,37,76,111,212,105,32,88,47,105,319
Vincent Poirier,114,16,33,1,2,6,7,10,24,7,2,6,6,23,39
Shamorie Ponds,11,3,5,1,2,2,2,0,1,2,0,1,0,2,9
Jordan Poole,1274,167,502,74,265,95,119,9,109,134,35,10,74,94,503
Kevin Porter Jr.,1162,186,421,53,158,73,101,22,140,109,46,14,93,135,498
Michael Porter Jr.,695,145,296,45,110,34,44,54,146,38,20,20,38,80,369
Otto Porter,331,62,140,24,62,19,27,13,35,25,15,6,11,31,167
Bobby Portis,1393,265,589,67,187,71,93,80,258,98,32,18,73,110,668
Kristaps Porziņģis,1672,362,854,131,374,195,250,94,413,92,39,111,86,165,1050
Dwight Powell,1061,146,229,10,39,74,111,75,152,59,34,22,36,102,376
Norman Powell,1293,262,528,94,240,111,132,23,138,78,56,17,66,96,729
Chasson Randle,40,0,4,0,2,5,6,0,2,5,2,0,0,3,5
Julius Randle,2080,463,1006,64,231,258,352,151,471,198,51,22,193,178,1248
Josh Reaves,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cam Reddish,1551,213,554,83,250,101,126,35,181,87,62,28,96,132,610
J.J. Redick,1468,260,579,161,357,156,172,10,134,111,19,9,69,88,837
Naz Reid,495,100,243,32,97,37,53,34,90,35,19,22,22,83,269
Josh Richardson,1504,248,578,70,215,101,128,37,125,149,47,34,94,123,667
Austin Rivers,1440,187,444,85,238,63,93,25,123,99,43,10,35,114,522
Andre Roberson,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Duncan Robinson,1983,291,622,246,550,52,57,9,205,92,35,15,60,180,880
Glenn Robinson III,1743,281,578,74,191,72,83,78,182,96,53,16,53,97,708
Jerome Robinson,808,86,237,36,115,25,35,11,101,68,23,14,38,89,233
Justin Robinson,49,5,12,3,5,0,0,1,4,7,0,1,3,2,13
Mitchell Robinson,1412,253,341,0,0,84,148,186,242,36,52,119,37,194,590
Isaiah Roby,11,0,1,0,0,0,0,0,2,0,0,0,1,1,0
Rajon Rondo,984,137,328,41,125,27,41,23,119,240,40,2,91,58,342
Derrick Rose,1298,369,753,45,147,121,139,27,94,278,40,16,126,49,904
Terrence Ross,1769,325,795,168,469,145,172,13,195,76,71,22,64,98,963
Terry Rozier,2164,398,941,172,423,166,190,50,226,259,61,10,141,126,1134
Ricky Rubio,1863,262,635,69,194,186,216,44,231,523,91,9,160,149,779
D'Angelo Russell,1452,360,846,158,431,161,199,17,160,285,48,13,147,86,1039
Domantas Sabonis,2159,458,848,17,67,214,296,189,582,310,47,30,170,195,1147
Luka Šamanić,12,0,4,0,2,0,0,0,2,3,0,0,0,0,0
JaKarr Sampson,360,50,87,2,13,11,20,17,48,11,10,9,9,47,113
Dario Šarić,1491,226,484,76,220,87,103,89,270,112,35,15,78,139,615
Tomáš Satoranský,1878,237,551,64,199,106,121,76,178,354,80,7,130,135,644
Admiral Schofield,298,30,77,14,48,9,13,6,30,14,8,3,7,43,83
Dennis Schröder,1973,447,953,122,322,196,234,19,216,258,44,14,164,142,1212
Mike Scott,1119,130,319,73,204,25,30,58,167,48,19,5,24,85,358
Thabo Sefolosha,436,37,91,15,54,3,8,21,72,25,24,12,15,43,92
Collin Sexton,2143,513,1086,97,255,226,267,61,143,192,65,7,158,142,1349
Landry Shamet,1341,149,364,107,278,60,68,6,87,89,19,9,39,134,465
Marial Shayok,10,1,5,1,3,0,0,0,3,1,0,0,1,0,3
Iman Shumpert,241,21,64,8,33,4,7,9,25,12,12,2,10,21,54
Pascal Siakam,1919,464,1017,117,324,223,278,59,349,194,55,51,132,153,1268
Chris Silva,307,43,69,0,2,34,49,54,55,21,9,18,31,80,120
Ben Simmons,1969,369,631,2,6,181,290,112,324,446,116,32,196,178,921
Anfernee Simons,1400,211,525,74,219,76,92,25,122,95,26,10,61,131,572
Alen Smailagić,139,20,40,3,13,16,19,10,17,13,3,4,11,14,59
Marcus Smart,1786,247,647,131,376,115,139,41,172,262,90,29,95,147,740
Dennis Smith Jr.,537,72,211,16,54,27,53,21,57,98,28,8,58,65,187
Ish Smith,1624,275,611,57,157,51,74,28,169,297,53,26,80,91,658
J.R. Smith,16,0,2,0,1,0,0,0,1,0,1,0,1,3,0
Zhaire Smith,32,3,11,0,3,2,4,0,2,2,3,0,2,4,8
Tony Snell,1641,170,382,102,254,32,32,9,102,127,32,15,31,101,474
Omari Spellman,886,127,295,43,110,73,92,77,142,47,33,24,54,63,370
Max Strus,6,2,3,0,1,1,1,1,0,0,0,0,0,1,5
Edmond Sumner,358,47,113,10,40,11,17,10,27,39,15,8,19,36,115
Caleb Swanigan,288,28,47,0,2,9,17,27,73,31,3,7,37,62,65
Jayson Tatum,2115,512,1153,172,432,233,290,61,368,185,87,55,136,125,1429
Jeff Teague,1464,213,489,43,117,172,197,27,115,308,44,19,116,106,641
Garrett Temple,1599,201,539,113,353,61,78,28,168,143,46,26,60,98,576
Daniel Theis,1442,225,399,28,87,83,109,134,260,101,36,78,51,211,561
Isaiah Thomas,925,174,426,78,189,62,76,11,57,146,13,6,77,77,488
Khyri Thomas,61,5,17,5,14,2,4,1,0,3,3,0,3,9,17
Lance Thomas,28,2,7,1,4,1,1,0,4,2,0,0,2,4,6
Matt Thomas,326,54,113,35,76,7,10,7,43,17,8,0,12,32,150
Tristan Thompson,1721,288,562,9,23,99,161,226,351,120,33,50,103,124,684
Matisse Thybulle,1121,97,236,51,143,25,41,36,51,70,80,40,45,124,270
Anthony Tolliver,755,55,158,40,124,19,27,30,105,36,15,11,30,65,169
Juan Toscano-Anderson,272,29,63,8,23,3,5,9,43,26,13,5,16,30,69
Karl-Anthony Towns,1187,316,622,114,277,180,226,95,283,153,33,42,110,117,926
Gary Trent Jr.,1120,161,370,89,217,33,41,21,69,53,40,15,19,75,444
Allonzo Trier,291,51,106,19,53,34,43,6,23,28,3,4,22,29,155
P.J. Tucker,2280,168,391,100,272,38,46,105,344,107,72,33,67,218,474
Rayjon Tucker,84,9,20,0,6,3,5,2,11,2,1,0,4,7,21
Evan Turner,251,25,67,0,5,12,14,8,30,38,9,8,26,20,62
Myles Turner,1648,237,522,78,230,108,144,72,290,61,42,122,69,144,660
Jarrod Uthoff,14,1,7,0,4,2,2,1,0,0,1,0,0,1,4
Jonas Valančiūnas,1673,395,673,30,81,131,178,194,517,112,25,70,109,168,951
Denzel Valentine,488,97,237,46,137,6,8,9,65,43,26,6,26,51,246
Jarred Vanderbilt,46,5,8,0,1,2,2,3,6,2,3,1,7,6,12
Fred VanVleet,1759,292,712,134,345,140,166,18,167,328,92,14,113,121,858
Gabe Vincent,42,4,19,4,16,0,0,0,3,3,1,0,0,2,12
Noah Vonleh,367,51,90,3,15,24,30,37,87,27,11,6,21,38,129
Nikola Vučević,1813,445,936,85,256,122,155,132,482,209,48,47,79,124,1097
Dean Wade,71,9,13,2,4,0,1,3,16,2,2,4,3,8,20
Moritz Wagner,728,133,233,23,68,67,82,52,143,49,23,17,57,138,356
Dion Waiters,85,19,47,11,29,2,3,1,16,7,0,4,4,11,51
Kemba Walker,1633,360,847,170,446,200,231,33,173,251,47,27,110,80,1090
Lonnie Walker,824,127,291,32,78,41,56,20,99,52,28,13,34,71,327
Tyrone Wallace,160,14,44,1,15,11,17,3,19,13,7,1,10,19,40
Taurean Prince,1857,278,739,146,431,71,89,50,331,116,57,25,127,159,773
Derrick Walton,248,18,39,10,24,7,9,2,14,27,7,0,5,21,53
Brad Wanamaker,1251,141,327,33,92,112,120,20,110,160,54,12,71,124,427
T.J. Warren,2024,480,898,78,196,155,190,61,185,90,70,29,78,174,1193
P.J. Washington,1759,268,589,86,230,88,136,58,258,123,51,44,93,158,710
Yuta Watanabe,99,12,29,3,8,3,8,6,11,4,5,1,2,9,30
Tremont Waters,89,12,35,3,17,6,6,0,9,12,5,2,10,11,33
Paul Watson,27,0,8,0,4,1,2,0,4,5,1,1,0,1,1
Quinndary Weatherspoon,28,2,8,0,2,0,0,0,3,4,1,0,2,1,4
Russell Westbrook,1987,591,1250,53,207,283,366,100,343,386,90,19,247,194,1518
Coby White,1674,312,792,133,376,102,129,28,202,175,49,6,109,117,859
Derrick White,1535,225,491,64,177,161,189,33,174,218,40,56,80,139,675
Hassan Whiteside,1944,423,683,4,7,155,228,247,631,75,24,189,118,185,1005
Andrew Wiggins,1858,437,978,111,334,190,268,66,208,198,45,53,132,127,1175
Grant Williams,981,81,195,21,87,37,51,58,108,62,29,33,46,153,220
Johnathan Williams,147,16,25,0,2,4,7,16,29,6,1,7,4,13,36
Kenrich Williams,791,49,143,25,96,9,26,49,130,54,25,21,21,81,132
Lou Williams,1757,367,883,107,295,278,322,28,158,344,40,10,172,77,1119
Marvin Williams,1034,112,254,52,147,47,54,24,133,56,35,27,29,96,323
Robert Williams,323,42,62,0,0,14,25,34,74,22,20,28,20,40,98
Nigel Williams-Goss,28,1,7,0,2,2,2,2,3,5,1,1,2,2,4
Zion Williamson,594,181,307,6,13,100,155,56,78,42,16,9,56,37,468
D.J. Wilson,287,40,102,14,56,6,9,10,62,22,2,5,15,26,100
Justise Winslow,352,50,129,6,27,18,27,16,57,44,7,5,24,38,124
Christian Wood,1325,288,508,54,140,180,242,104,286,60,34,54,84,98,810
Delon Wright,1452,182,390,46,122,75,94,67,197,222,78,22,69,87,485
Justin Wright-Foreman,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thaddeus Young,1591,269,601,79,222,42,72,94,221,117,92,23,102,134,659
Trae Young,2120,546,1249,205,568,481,559,32,223,560,65,8,289,104,1778
Cody Zeller,1341,251,479,18,75,122,179,160,251,88,40,25,75,140,642
Tyler Zeller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ante Žižić,221,41,72,0,0,14,19,18,48,6,7,5,10,27,96
Ivica Zubac,1196,204,341,0,2,111,149,171,302,73,16,62,56,154,519
