player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
Mychal Mulder,204,26,67,16,52,9,12,3,20,8,2,1,5,20,77
Dejounte Murray,1557,275,589,37,100,81,102,68,288,249,107,16,112,135,668
Jamal Murray,1804,385,846,105,304,158,177,42,175,266,64,16,124,97,1033
Džanan Musa,450,59,156,17,71,39,50,20,59,37,14,1,32,28,174
Mike Muscala,496,65,162,44,122,18,22,13,82,34,8,11,14,52,192
Sviatoslav Mykhailiuk,1265,166,405,115,285,57,70,17,87,106,41,4,61,87,504
Abdel Nader,790,108,232,43,112,50,64,14,78,36,20,20,36,68,309
Larry Nance Jr.,1472,229,431,56,159,50,74,106,303,123,56,22,60,91,564
Shabazz Napier,1325,185,450,75,238,124,151,26,129,262,69,11,126,101,569
Raul Neto,597,82,181,28,72,30,35,11,44,81,23,5,44,48,222
Malik Newman,4,0,2,0,1,2,2,0,0,0,0,0,1,0,2
Georges Niang,845,126,291,79,203,19,22,14,99,38,16,5,27,71,350
Joakim Noah,17,0,1,0,0,5,6,3,5,2,0,1,2,6,5
Nerlens Noel,1067,177,260,1,3,76,100,87,201,55,58,90,59,155,431
Zach Norvell,41,3,12,3,8,1,1,0,6,3,2,0,3,4,10
Jaylen Nowell,151,19,53,3,26,16,17,3,10,19,3,1,3,11,57
Frank Ntilikina,1187,131,333,44,137,51,59,23,98,172,54,16,71,142,357
Kendrick Nunn,1900,388,870,132,372,79,94,20,153,214,53,13,107,150,987
Jusuf Nurkić,94,23,46,1,4,19,19,11,26,13,5,10,8,15,66
David Nwaba,268,37,71,12,28,18,27,8,37,8,11,12,8,32,104
Royce O'Neale,1985,155,352,90,234,42,55,25,348,176,56,29,59,194,442
Kyle O'Quinn,258,35,72,7,23,10,19,32,66,35,5,22,18,35,87
Semi Ojeleye,952,70,173,41,111,25,28,24,111,34,19,5,15,76,206
Jahlil Okafor,424,88,144,1,2,37,58,46,73,36,7,19,36,63,214
Elie Okobo,707,72,181,25,71,46,67,16,72,113,24,4,38,53,215
Josh Okogie,1547,170,398,41,154,152,191,87,181,99,68,26,87,139,533
KZ Okpala,26,3,5,0,1,1,2,1,4,1,2,1,1,2,7
Victor Oladipo,396,73,183,24,79,37,47,9,44,43,14,3,32,26,207
Kelly Olynyk,1176,169,352,90,209,76,89,42,232,110,42,21,67,157,504
Miye Oni,16,1,5,1,3,0,0,1,3,0,1,1,1,0,3
Cedi Osman,1910,266,609,123,321,63,94,39,192,154,54,16,91,160,718
Kelly Oubre Jr.,1933,373,826,108,307,192,246,67,294,85,71,40,83,192,1046
Tariq Owens,15,1,5,0,2,2,2,2,1,0,1,0,0,1,4
Jeremy Pargo,44,11,22,3,7,0,1,1,2,8,1,0,4,8,25
Jabari Parker,858,200,404,31,117,57,76,54,142,61,43,15,60,94,488
Chandler Parsons,54,5,18,4,14,0,0,1,6,3,4,1,3,3,14
Eric Paschall,1654,318,640,37,129,164,212,82,193,127,32,13,94,125,837
Anžejs Pasečņiks,416,57,107,0,2,32,54,39,62,17,8,12,23,71,146
Patrick Patterson,662,80,201,58,153,27,34,30,100,34,6,3,18,47,245
Justin Patton,24,4,10,1,4,0,0,1,4,2,0,0,2,4,9
Chris Paul,2100,417,845,105,289,237,263,22,304,447,101,9,150,149,1176
Cameron Payne,59,13,26,5,10,0,0,1,9,6,4,2,2,5,31
Elfrid Payton,1246,193,440,14,69,49,86,52,160,323,70,17,96,89,449
Gary Payton II,432,48,116,13,46,4,8,26,54,48,33,7,20,54,113
Norvel Pelle,178,18,35,0,0,6,12,16,44,7,1,25,13,39,42
Theo Pinson,365,45,155,15,80,15,16,10,44,56,17,4,33,35,120
Mason Plumlee,951,159,258,0,4,76,143,93,205,135,30,34,75,130,394
Jakob Poeltl,1069,144,237,0,0,37,76,117,217,109,33,89,48,112,325
Vincent Poirier,114,16,33,1,2,6,7,10,24,7,2,6,6,23,39
Shamorie Ponds,11,3,5,1,2,2,2,0,1,2,0,1,0,2,9
Jordan Poole,1274,167,502,74,265,95,119,9,109,134,35,10,74,94,503
Kevin Porter Jr.,1162,186,421,53,158,73,101,22,140,109,46,14,93,135,498
Michael Porter Jr.,774,168,331,54,125,46,57,60,167,39,21,22,43,88,436
Otto Porter,331,62,140,24,62,19,27,13,35,25,15,6,11,31,167
Bobby Portis,1393,265,589,67,187,71,93,80,258,98,32,18,73,110,668
Kristaps Porziņģis,1700,368,872,131,381,205,261,97,417,94,41,111,89,171,1072
Dwight Powell,1061,146,229,10,39,74,111,75,152,59,34,22,36,102,376
Norman Powell,1344,270,547,98,250,112,133,23,143,83,56,17,68,99,750
Chasson Randle,40,0,4,0,2,5,6,0,2,5,2,0,0,3,5
Julius Randle,2080,463,1006,64,231,258,352,151,471,198,51,22,193,178,1248
Josh Reaves,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cam Reddish,1551,213,554,83,250,101,126,35,181,87,62,28,96,132,610
J.J. Redick,1497,265,590,164,364,159,177,10,136,113,19,9,69,89,853
Naz Reid,495,100,243,32,97,37,53,34,90,35,19,22,22,83,269
Josh Richardson,1574,258,602,76,229,109,136,38,125,154,49,35,97,126,701
Austin Rivers,1455,189,448,86,241,63,93,25,125,100,43,10,37,116,527
Andre Roberson,26,2,7,0,1,0,0,2,7,0,1,2,1,5,4
Duncan Robinson,2034,298,639,252,565,56,61,10,209,94,35,17,62,184,904
Glenn Robinson III,1743,281,578,74,191,72,83,78,182,96,53,16,53,97,708
Jerome Robinson,866,98,266,40,129,33,47,12,106,73,26,15,39,98,269
Justin Robinson,49,5,12,3,5,0,0,1,4,7,0,1,3,2,13
Mitchell Robinson,1412,253,341,0,0,84,148,186,242,36,52,119,37,194,590
Isaiah Roby,11,0,1,0,0,0,0,0,2,0,0,0,1,1,0
Rajon Rondo,984,137,328,41,125,27,41,23,119,240,40,2,91,58,342
Derrick Rose,1298,369,753,45,147,121,139,27,94,278,40,16,126,49,904
Terrence Ross,1826,335,819,174,488,154,181,13,199,78,74,23,68,104,998
Terry Rozier,2164,398,941,172,423,166,190,50,226,259,61,10,141,126,1134
Ricky Rubio,1891,269,649,72,198,187,217,44,234,527,91,9,162,153,797
D'Angelo Russell,1452,360,846,158,431,161,199,17,160,285,48,13,147,86,1039
Domantas Sabonis,2159,458,848,17,67,214,296,189,582,310,47,30,170,195,1147
Luka Šamanić,12,0,4,0,2,0,0,0,2,3,0,0,0,0,0
JaKarr Sampson,390,57,97,2,13,13,22,17,51,16,12,11,10,52,129
Dario Šarić,1517,230,493,76,222,92,109,90,277,113,35,15,79,142,628
Tomáš Satoranský,1878,237,551,64,199,106,121,76,178,354,80,7,130,135,644
Admiral Schofield,322,32,81,16,50,9,13,6,33,15,8,3,7,45,89
Dennis Schröder,1973,447,953,122,322,196,234,19,216,258,44,14,164,142,1212
Mike Scott,1119,130,319,73,204,25,30,58,167,48,19,5,24,85,358
Thabo Sefolosha,436,37,91,15,54,3,8,21,72,25,24,12,15,43,92
Collin Sexton,2143,513,1086,97,255,226,267,61,143,192,65,7,158,142,1349
Landry Shamet,1360,150,367,107,280,60,68,6,88,90,20,9,39,135,467
Marial Shayok,10,1,5,1,3,0,0,0,3,1,0,0,1,0,3
Iman Shumpert,241,21,64,8,33,4,7,9,25,12,12,2,10,21,54
Pascal Siakam,1989,476,1043,123,338,230,286,59,361,198,57,51,141,159,1305
Chris Silva,307,43,69,0,2,34,49,54,55,21,9,18,31,80,120
Ben Simmons,2017,375,647,2,7,185,298,113,331,455,119,33,200,186,937
Anfernee Simons,1416,212,529,75,222,76,92,25,124,95,26,10,61,133,575
Alen Smailagić,139,20,40,3,13,16,19,10,17,13,3,4,11,14,59
Marcus Smart,1835,249,657,133,381,124,149,42,177,268,95,29,100,157,755
Dennis Smith Jr.,537,72,211,16,54,27,53,21,57,98,28,8,58,65,187
Ish Smith,1677,285,638,59,163,53,76,28,176,307,53,27,84,94,682
J.R. Smith,41,1,8,0,5,2,2,0,2,0,1,0,2,3,4
Zhaire Smith,32,3,11,0,3,2,4,0,2,2,3,0,2,4,8
Tony Snell,1641,170,382,102,254,32,32,9,102,127,32,15,31,101,474
Omari Spellman,886,127,295,43,110,73,92,77,142,47,33,24,54,63,370
Max Strus,6,2,3,0,1,1,1,1,0,0,0,0,0,1,5
Edmond Sumner,376,50,120,12,45,11,17,10,28,40,15,8,19,37,123
Caleb Swanigan,288,28,47,0,2,9,17,27,73,31,3,7,37,62,65
Jayson Tatum,2167,525,1175,179,445,242,299,62,376,188,89,56,143,133,1471
Jeff Teague,1464,213,489,43,117,172,197,27,115,308,44,19,116,106,641
Garrett Temple,1631,208,556,118,364,61,78,28,173,147,46,28,61,101,595
Daniel Theis,1490,233,412,30,91,86,113,137,268,105,36,79,53,213,582
Isaiah Thomas,925,174,426,78,189,62,76,11,57,146,13,6,77,77,488
Khyri Thomas,61,5,17,5,14,2,4,1,0,3,3,0,3,9,17
Lance Thomas,68,4,18,1,9,3,3,1,8,5,0,0,4,8,12
Matt Thomas,328,54,113,35,76,7,10,7,43,17,8,0,12,32,150
Tristan Thompson,1721,288,562,9,23,99,161,226,351,120,33,50,103,124,684
Matisse Thybulle,1157,100,245,52,148,25,41,37,52,73,83,41,46,128,277
Anthony Tolliver,784,58,162,43,128,19,27,32,110,37,16,11,32,68,178
Juan Toscano-Anderson,272,29,63,8,23,3,5,9,43,26,13,5,16,30,69
Karl-Anthony Towns,1187,316,622,114,277,180,226,95,283,153,33,42,110,117,926
Gary Trent Jr.,1155,166,381,93,226,35,43,22,70,53,41,15,19,78,460
Allonzo Trier,291,51,106,19,53,34,43,6,23,28,3,4,22,29,155
P.J. Tucker,2314,170,398,102,278,38,46,106,351,107,73,33,67,219,480
Rayjon Tucker,90,9,21,0,7,4,7,2,11,3,1,0,5,9,22
Evan Turner,251,25,67,0,5,12,14,8,30,38,9,8,26,20,62
Myles Turner,1716,251,546,84,238,112,149,75,302,65,43,125,75,150,698
Jarrod Uthoff,14,1,7,0,4,2,2,1,0,0,1,0,0,1,4
Jonas Valančiūnas,1736,408,699,30,86,139,187,199,539,116,26,74,117,177,985
Denzel Valentine,488,97,237,46,137,6,8,9,65,43,26,6,26,51,246
Jarred Vanderbilt,46,5,8,0,1,2,2,3,6,2,3,1,7,6,12
Fred VanVleet,1837,308,741,143,362,156,183,18,176,342,94,14,117,126,915
Gabe Vincent,42,4,19,4,16,0,0,0,3,3,1,0,0,2,12
Noah Vonleh,367,51,90,3,15,24,30,37,87,27,11,6,21,38,129
Nikola Vučević,1879,458,962,88,263,129,163,136,498,214,51,47,83,130,1133
Dean Wade,71,9,13,2,4,0,1,3,16,2,2,4,3,8,20
Moritz Wagner,765,137,247,24,72,68,84,54,149,51,26,19,62,143,366
Dion Waiters,129,26,66,11,35,9,11,1,18,12,3,5,8,15,72
Kemba Walker,1659,364,856,174,453,203,235,33,174,255,47,27,111,81,1105
Lonnie Walker,864,133,303,34,84,41,56,20,99,53,28,13,37,72,341
Tyrone Wallace,160,14,44,1,15,11,17,3,19,13,7,1,10,19,40
Taurean Prince,1857,278,739,146,431,71,89,50,331,116,57,25,127,159,773
Derrick Walton,248,18,39,10,24,7,9,2,14,27,7,0,5,21,53
Brad Wanamaker,1293,148,341,35,96,117,126,22,114,168,57,14,75,125,448
T.J. Warren,2102,507,941,83,207,162,198,65,194,97,76,34,78,179,1259
P.J. Washington,1759,268,589,86,230,88,136,58,258,123,51,44,93,158,710
Yuta Watanabe,99,12,29,3,8,3,8,6,11,4,5,1,2,9,30
Tremont Waters,89,12,35,3,17,6,6,0,9,12,5,2,10,11,33
Paul Watson,27,0,8,0,4,1,2,0,4,5,1,1,0,1,1
Quinndary Weatherspoon,56,3,11,1,4,0,0,1,5,7,3,1,3,4,7
Russell Westbrook,2022,596,1264,53,209,288,378,100,346,395,92,20,248,199,1533
Coby White,1674,312,792,133,376,102,129,28,202,175,49,6,109,117,859
Derrick White,1597,237,517,72,193,172,202,35,177,228,43,57,84,146,718
Hassan Whiteside,1961,427,688,4,7,156,231,248,637,75,24,190,118,186,1014
Andrew Wiggins,1858,437,978,111,334,190,268,66,208,198,45,53,132,127,1175
Grant Williams,990,82,196,22,88,37,51,58,109,64,29,34,47,154,223
Johnathan Williams,147,16,25,0,2,4,7,16,29,6,1,7,4,13,36
Kenrich Williams,791,49,143,25,96,9,26,49,130,54,25,21,21,81,132
Lou Williams,1778,370,891,107,297,279,324,29,163,350,40,10,175,78,1126
Marvin Williams,1057,114,257,53,149,48,55,27,136,57,35,29,31,98,329
Robert Williams,342,49,69,0,0,18,29,34,79,24,21,31,20,46,116
Nigel Williams-Goss,28,1,7,0,2,2,2,2,3,5,1,1,2,2,4
Zion Williamson,619,190,328,6,14,105,165,59,82,47,16,9,58,39,491
D.J. Wilson,301,43,113,15,62,7,12,11,67,22,2,5,16,27,108
Justise Winslow,352,50,129,6,27,18,27,16,57,44,7,5,24,38,124
Christian Wood,1325,288,508,54,140,180,242,104,286,60,34,54,84,98,810
Delon Wright,1469,182,392,46,122,75,94,67,199,226,78,22,70,88,485
Justin Wright-Foreman,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thaddeus Young,1591,269,601,79,222,42,72,94,221,117,92,23,102,134,659
Trae Young,2120,546,1249,205,568,481,559,32,223,560,65,8,289,104,1778
Cody Zeller,1341,251,479,18,75,122,179,160,251,88,40,25,75,140,642
Tyler Zeller,4,1,4,0,0,0,0,3,1,0,0,0,0,0,2
Ante Žižić,221,41,72,0,0,14,19,18,48,6,7,5,10,27,96
Ivica Zubac,1221,211,350,0,2,115,154,175,310,73,16,63,60,159,537
